date,Middle BBand,Upper BBand,Lower BBand,EMA,RSI,SMA,MACD_Signal,MACD,Closing Price
2021-02-17 16:00:00,22.0557,23.941,20.1705,22.3456,61.8461,22.0557,0.2804,0.2331,23.2637
2021-02-17 15:00:00,22.0207,23.8929,20.1485,22.3145,61.4773,22.0207,0.2923,0.2371,23.2095
2021-02-17 14:00:00,21.9878,23.8446,20.1309,22.2841,61.1414,21.9878,0.3061,0.2444,23.1602
2021-02-17 13:00:00,21.9555,23.797,20.1139,22.2544,60.2904,21.9555,0.3215,0.2552,23.0369
2021-02-17 12:00:00,21.9251,23.7544,20.0957,22.2279,59.8057,21.9251,0.338,0.2778,22.9679
2021-02-17 11:00:00,21.897,23.7131,20.081,22.2028,61.0622,21.897,0.3531,0.3096,23.0862
2021-02-17 10:00:00,21.8661,23.6632,20.0689,22.1729,61.0738,21.8661,0.3639,0.3337,23.0873
2021-02-17 09:00:00,21.8341,23.6113,20.057,22.1419,63.761,21.8341,0.3715,0.3594,23.3328
2021-02-17 08:00:00,21.8002,23.5389,20.0614,22.1015,63.8721,21.8002,0.3745,0.362,23.3426
2021-02-17 07:00:00,21.767,23.4622,20.0719,22.0595,63.2427,21.767,0.3777,0.3591,23.244
2021-02-17 06:00:00,21.7316,23.3903,20.073,22.0193,62.7965,21.7316,0.3823,0.3602,23.175
2021-02-17 05:00:00,21.6977,23.3197,20.0756,21.9801,62.6692,21.6977,0.3878,0.3634,23.1552
2021-02-16 20:00:00,21.6614,23.2485,20.0742,21.9403,61.2344,21.6614,0.3939,0.3642,22.9383
2021-02-16 19:00:00,21.6282,23.1902,20.0661,21.9065,61.6581,21.6282,0.4014,0.3821,22.9777
2021-02-16 18:00:00,21.594,23.1258,20.0621,21.8701,62.4011,21.594,0.4062,0.3952,23.0468
2021-02-16 17:00:00,21.5627,23.0506,20.0748,21.8303,61.6215,21.5627,0.4089,0.3993,22.9284
2021-02-16 16:00:00,21.5351,22.9815,20.0887,21.793,61.1596,21.5351,0.4113,0.4107,22.8594
2021-02-16 15:00:00,21.5118,22.9166,20.107,21.7569,61.576,21.5118,0.4115,0.4263,22.8988
2021-02-16 14:00:00,21.4896,22.8473,20.1319,21.7182,61.0875,21.4896,0.4077,0.436,22.8249
2021-02-16 13:00:00,21.4678,22.7803,20.1553,21.6807,61.1385,21.4678,0.4007,0.4496,22.8298
2021-02-16 12:00:00,21.4448,22.7085,20.1811,21.6417,60.2916,21.4448,0.3885,0.4598,22.7016
2021-02-16 11:00:00,21.4239,22.6445,20.2033,21.6058,61.8724,21.4239,0.3706,0.4793,22.8545
2021-02-16 10:00:00,21.4014,22.5641,20.2387,21.5635,62.5614,21.4014,0.3435,0.4816,22.9198
2021-02-16 09:00:00,21.3775,22.4712,20.2837,21.5175,62.1152,21.3775,0.3089,0.471,22.8495
2021-02-16 08:00:00,21.3543,22.379,20.3296,21.4723,64.0115,21.3543,0.2684,0.4576,23.027
2021-02-16 07:00:00,21.3253,22.253,20.3977,21.4196,65.3187,21.3253,0.2211,0.4159,23.1454
2021-02-16 06:00:00,21.2939,22.0914,20.4964,21.3611,64.9076,21.2939,0.1724,0.3445,23.0764
2021-02-16 05:00:00,21.2639,21.9124,20.6153,21.303,65.3428,21.2639,0.1294,0.2554,23.1158
2021-02-12 20:00:00,21.2353,21.6711,20.7995,21.2415,53.2432,21.2353,0.0979,0.1339,21.5675
2021-02-12 19:00:00,21.2313,21.6592,20.8034,21.2305,53.3598,21.2313,0.0889,0.1346,21.5774
2021-02-12 18:00:00,21.2302,21.6547,20.8056,21.2187,53.707,21.2302,0.0775,0.1325,21.607
2021-02-12 17:00:00,21.2305,21.6563,20.8048,21.2056,53.4089,21.2305,0.0637,0.1249,21.5774
2021-02-12 16:00:00,21.2308,21.6577,20.804,21.1929,53.6354,21.2308,0.0484,0.1164,21.5971
2021-02-12 15:00:00,21.234,21.674,20.7939,21.1792,53.069,21.234,0.0314,0.1018,21.54
2021-02-12 14:00:00,21.2372,21.689,20.7854,21.167,53.2668,21.2372,0.0139,0.0875,21.5577
2021-02-12 13:00:00,21.2398,21.7008,20.7789,21.1538,53.7067,21.2398,-0.0046,0.0663,21.5971
2021-02-12 12:00:00,21.2418,21.7098,20.7738,21.1387,52.8938,21.2418,-0.0223,0.0341,21.5133
2021-02-12 11:00:00,21.2454,21.7247,20.766,21.1261,51.2601,21.2454,-0.0364,0.0011,21.3506
2021-02-12 10:00:00,21.251,21.7427,20.7592,21.1184,50.2315,21.251,-0.0457,-0.0245,21.2519
2021-02-12 09:00:00,21.2566,21.7558,20.7573,21.1139,47.0444,21.2566,-0.051,-0.0467,20.966
2021-02-12 08:00:00,21.2689,21.7755,20.7624,21.1189,47.3529,21.2689,-0.0521,-0.0453,20.9955
2021-02-12 07:00:00,21.2744,21.7761,20.7727,21.1231,47.5573,21.2744,-0.0538,-0.0458,21.0153
2021-02-12 06:00:00,21.2801,21.7775,20.7826,21.1268,47.76,21.2801,-0.0558,-0.0479,21.035
2021-02-12 05:00:00,21.282,21.7765,20.7875,21.1299,48.1638,21.282,-0.0578,-0.0518,21.0744
2021-02-11 20:00:00,21.2804,21.7783,20.7825,21.1318,47.2873,21.2804,-0.0593,-0.06,20.9955
2021-02-11 19:00:00,21.2796,21.7795,20.7796,21.1364,47.2873,21.2796,-0.0592,-0.0617,20.9955
2021-02-11 18:00:00,21.2792,21.78,20.7785,21.1412,46.7431,21.2792,-0.0585,-0.0628,20.9462
2021-02-11 17:00:00,21.2768,21.7854,20.7681,21.1478,47.3186,21.2768,-0.0575,-0.0584,21.0053
2021-02-11 16:00:00,21.2723,21.7948,20.7498,21.1526,47.9987,21.2723,-0.0572,-0.0579,21.0744
2021-02-11 15:00:00,21.263,21.8184,20.7075,21.1552,47.2003,21.263,-0.057,-0.0635,21.0005
2021-02-11 14:00:00,21.255,21.8383,20.6717,21.1605,47.3911,21.255,-0.0554,-0.0622,21.0202
2021-02-11 13:00:00,21.2469,21.8561,20.6376,21.1652,47.2022,21.2469,-0.0537,-0.0616,21.0024
2021-02-11 12:00:00,21.2387,21.8734,20.6039,21.1708,47.6508,21.2387,-0.0518,-0.0581,21.0498
2021-02-11 11:00:00,21.2299,21.889,20.5708,21.1749,48.2806,21.2299,-0.0502,-0.0577,21.1159
2021-02-11 10:00:00,21.2193,21.9054,20.5331,21.1769,47.651,21.2193,-0.0483,-0.063,21.0547
2021-02-11 09:00:00,21.2096,21.9207,20.4984,21.181,47.3461,21.2096,-0.0446,-0.0626,21.0251
2021-02-11 08:00:00,21.2007,21.9338,20.4676,21.1863,46.9408,21.2007,-0.0401,-0.0583,20.9857
2021-02-11 07:00:00,21.1916,21.9482,20.4351,21.1931,48.1246,21.1916,-0.0356,-0.0478,21.1139
2021-02-11 06:00:00,21.1808,21.9598,20.4018,21.1958,48.0254,21.1808,-0.0325,-0.0468,21.104
2021-02-11 05:00:00,21.1721,21.9659,20.3782,21.1989,46.7238,21.1721,-0.0289,-0.0439,20.9758
2021-02-10 20:00:00,21.1668,21.9699,20.3637,21.2064,48.4683,21.1668,-0.0252,-0.0265,21.1632
2021-02-10 19:00:00,21.1601,21.97,20.3502,21.2079,49.1328,21.1601,-0.0249,-0.0229,21.2322
2021-02-10 18:00:00,21.1518,21.9686,20.3351,21.2071,49.0347,21.1518,-0.0254,-0.0251,21.2224
2021-02-10 17:00:00,21.1449,21.9662,20.3237,21.2066,48.9378,21.1449,-0.0254,-0.0264,21.2125
2021-02-10 16:00:00,21.1359,21.9659,20.3059,21.2064,49.6337,21.1359,-0.0252,-0.0268,21.2865
2021-02-10 15:00:00,21.126,21.9628,20.2891,21.2037,49.0639,21.126,-0.0248,-0.0344,21.2273
2021-02-10 14:00:00,21.1167,21.9611,20.2722,21.2028,48.5391,21.1167,-0.0224,-0.0376,21.173
2021-02-10 13:00:00,21.1083,21.9603,20.2563,21.2039,49.6541,21.1083,-0.0186,-0.0356,21.2933
2021-02-10 12:00:00,21.0977,21.9559,20.2395,21.2008,50.2416,21.0977,-0.0143,-0.0448,21.3555
2021-02-10 11:00:00,21.0868,21.9483,20.2253,21.1956,47.9378,21.0868,-0.0067,-0.0622,21.1188
2021-02-10 10:00:00,21.0786,21.9481,20.2091,21.1982,48.1204,21.0786,0.0072,-0.0594,21.1385
2021-02-10 09:00:00,21.0714,21.9459,20.1968,21.2002,46.4665,21.0714,0.0238,-0.0569,20.9758
2021-02-10 08:00:00,21.0659,21.9468,20.185,21.2078,46.1596,21.0659,0.044,-0.0364,20.9462
2021-02-10 07:00:00,21.0595,21.9494,20.1697,21.2167,45.9565,21.0595,0.0641,-0.0067,20.9265
2021-02-10 06:00:00,21.0536,21.9516,20.1555,21.2265,48.1909,21.0536,0.0818,0.0334,21.173
2021-02-10 05:00:00,21.0465,21.9473,20.1457,21.2283,49.1305,21.0465,0.0939,0.0589,21.2717
2021-02-09 20:00:00,21.0394,21.9398,20.1391,21.2269,50.9877,21.0394,0.1027,0.0806,21.459
2021-02-09 19:00:00,21.0281,21.9241,20.1321,21.219,52.1092,21.0281,0.1082,0.088,21.5675
2021-02-09 18:00:00,21.0122,21.9032,20.1211,21.2072,51.6337,21.0122,0.1132,0.0851,21.5182
2021-02-09 17:00:00,20.9992,21.8831,20.1153,21.1966,50.9635,20.9992,0.1203,0.0852,21.4492
2021-02-09 16:00:00,20.9863,21.8661,20.1066,21.1881,50.9635,20.9863,0.129,0.0912,21.4492
2021-02-09 15:00:00,20.9791,21.8506,20.1076,21.1792,51.5057,20.9791,0.1385,0.0975,21.5034
2021-02-09 14:00:00,20.9703,21.831,20.1096,21.1682,51.3205,20.9703,0.1488,0.0986,21.4837
2021-02-09 13:00:00,20.9612,21.8115,20.1109,21.1575,51.0909,20.9612,0.1613,0.1005,21.459
2021-02-09 12:00:00,20.9545,21.7952,20.1137,21.1473,49.4798,20.9545,0.1765,0.104,21.2895
2021-02-09 11:00:00,20.9489,21.7851,20.1127,21.1425,49.1627,20.9489,0.1946,0.1243,21.2569
2021-02-09 10:00:00,20.9429,21.7754,20.1104,21.1386,49.3467,20.9429,0.2122,0.1516,21.2766
2021-02-09 09:00:00,20.9349,21.7636,20.1061,21.1339,50.5087,20.9349,0.2274,0.1823,21.3999
2021-02-09 08:00:00,20.9248,21.7453,20.1043,21.1249,49.8585,20.9248,0.2386,0.2063,21.3308
2021-02-09 07:00:00,20.9165,21.7305,20.1026,21.118,51.5715,20.9165,0.2467,0.241,21.5083
2021-02-09 06:00:00,20.9046,21.7044,20.1049,21.1047,52.7599,20.9046,0.2481,0.2637,21.6267
2021-02-09 05:00:00,20.8862,21.6693,20.1031,21.087,52.4908,20.8862,0.2442,0.2767,21.5971
2021-02-08 20:00:00,20.8678,21.635,20.1006,21.0697,54.4216,20.8678,0.2361,0.2923,21.7845
2021-02-08 19:00:00,20.8464,21.581,20.1119,21.0455,53.9836,20.8464,0.222,0.2889,21.7352
2021-02-08 18:00:00,20.8244,21.5297,20.1191,21.0221,53.809,20.8244,0.2053,0.2854,21.7154
2021-02-08 17:00:00,20.8039,21.4752,20.1326,20.9986,53.809,20.8039,0.1853,0.2788,21.7154
2021-02-08 16:00:00,20.7809,21.4195,20.1423,20.9743,53.9257,20.7809,0.162,0.2662,21.7271
2021-02-08 15:00:00,20.7634,21.353,20.1739,20.9488,53.5749,20.7634,0.1359,0.2452,21.6859
2021-02-08 14:00:00,20.746,21.2851,20.2069,20.9238,52.7282,20.746,0.1086,0.219,21.5872
2021-02-08 13:00:00,20.731,21.2238,20.2383,20.9013,53.9087,20.731,0.0809,0.1924,21.7077
2021-02-08 12:00:00,20.7114,21.136,20.2868,20.874,50.4502,20.7114,0.0531,0.1434,21.3259
2021-02-08 11:00:00,20.6971,21.0951,20.2991,20.8587,50.7161,20.6971,0.0305,0.1176,21.353
2021-02-08 10:00:00,20.6822,21.0462,20.3182,20.8419,48.7611,20.6822,0.0087,0.0802,21.1533
2021-02-08 09:00:00,20.6718,21.0166,20.327,20.8314,46.9207,20.6718,-0.0091,0.0517,20.9758
2021-02-08 08:00:00,20.664,21.002,20.326,20.8265,46.6064,20.664,-0.0243,0.0326,20.9462
2021-02-08 07:00:00,20.6558,20.9899,20.3216,20.8224,46.8794,20.6558,-0.0386,0.0107,20.9758
2021-02-08 06:00:00,20.6472,20.9743,20.3201,20.8172,44.978,20.6472,-0.0509,-0.0203,20.7983
2021-02-08 05:00:00,20.641,20.9706,20.3113,20.8179,44.3249,20.641,-0.0585,-0.0416,20.7391
2021-02-05 20:00:00,20.6454,20.9872,20.3037,20.8205,41.7168,20.6454,-0.0628,-0.0621,20.5123
2021-02-05 19:00:00,20.6515,20.9965,20.3065,20.831,41.8014,20.6515,-0.0629,-0.0642,20.5223
2021-02-05 18:00:00,20.6571,21.0044,20.3098,20.8414,41.8832,20.6571,-0.0626,-0.0671,20.532
2021-02-05 17:00:00,20.665,21.0219,20.308,20.8519,41.6563,20.665,-0.0615,-0.0708,20.5123
2021-02-05 16:00:00,20.672,21.0334,20.3107,20.8634,41.7364,20.672,-0.0592,-0.0724,20.5222
2021-02-05 15:00:00,20.695,21.1725,20.2176,20.875,41.2364,20.695,-0.0559,-0.0744,20.4778
2021-02-05 14:00:00,20.7188,21.2843,20.1533,20.8885,41.1813,20.7188,-0.0512,-0.0714,20.4729
2021-02-05 13:00:00,20.743,21.3833,20.1026,20.9026,41.3339,20.743,-0.0462,-0.0661,20.4926
2021-02-05 12:00:00,20.7648,21.4569,20.0727,20.9165,40.7934,20.7648,-0.0412,-0.0603,20.4432
2021-02-05 11:00:00,20.7891,21.5349,20.0434,20.9325,40.9422,20.7891,-0.0364,-0.047,20.463
2021-02-05 10:00:00,20.8122,21.6007,20.0237,20.9484,41.8243,20.8122,-0.0338,-0.0313,20.5796
2021-02-05 09:00:00,20.8326,21.6585,20.0068,20.9609,42.4467,20.8326,-0.0344,-0.0227,20.6602
2021-02-05 08:00:00,20.8497,21.7022,19.9971,20.9711,43.2198,20.8497,-0.0373,-0.0197,20.7589
2021-02-05 07:00:00,20.8639,21.7381,19.9897,20.9783,43.0157,20.8639,-0.0417,-0.0255,20.7391
2021-02-05 06:00:00,20.879,21.7752,19.9828,20.9864,43.5545,20.879,-0.0458,-0.0306,20.8082
2021-02-05 05:00:00,20.8938,21.8138,19.9738,20.9925,42.1288,20.8938,-0.0496,-0.0437,20.6701
2021-02-04 20:00:00,20.9147,21.8696,19.9597,21.0034,42.2788,20.9147,-0.051,-0.0457,20.6898
2021-02-04 19:00:00,20.9369,21.9309,19.9428,21.014,42.076,20.9369,-0.0523,-0.0496,20.6701
2021-02-04 18:00:00,20.9599,21.9914,19.9284,21.0257,42.076,20.9599,-0.053,-0.0519,20.6701
2021-02-04 17:00:00,20.9819,22.0437,19.9201,21.0377,41.9774,20.9819,-0.0533,-0.054,20.6602
2021-02-04 16:00:00,21.0023,22.0853,19.9192,21.0505,42.2603,21.0023,-0.0532,-0.0549,20.6997
2021-02-04 15:00:00,21.023,22.1294,19.9166,21.0624,41.5339,21.023,-0.0527,-0.0593,20.6257
2021-02-04 14:00:00,21.0444,22.1689,19.9199,21.0772,42.0893,21.0444,-0.0511,-0.0565,20.7046
2021-02-04 13:00:00,21.0651,22.2091,19.921,21.0899,41.561,21.0651,-0.0498,-0.0601,20.6504
2021-02-04 12:00:00,21.0854,22.2427,19.9282,21.1047,40.6903,21.0854,-0.0472,-0.0584,20.5616
2021-02-04 11:00:00,21.1081,22.2767,19.9395,21.1232,40.7441,21.1081,-0.0444,-0.0462,20.5696
2021-02-04 10:00:00,21.1291,22.3035,19.9547,21.1419,41.9676,21.1291,-0.044,-0.0309,20.749
2021-02-04 09:00:00,21.1477,22.3326,19.9627,21.1552,42.6601,21.1477,-0.0472,-0.0291,20.8476
2021-02-04 08:00:00,21.1647,22.3612,19.9682,21.1657,42.0013,21.1647,-0.0517,-0.0365,20.7786
2021-02-04 07:00:00,21.1868,22.4028,19.9708,21.1788,40.3651,21.1868,-0.0555,-0.0384,20.6109
2021-02-04 06:00:00,21.2142,22.4512,19.9773,21.198,41.24,21.2142,-0.0598,-0.0231,20.7391
2021-02-04 05:00:00,21.2404,22.502,19.9787,21.2136,40.6562,21.2404,-0.069,-0.0164,20.68
2021-02-03 20:00:00,21.2662,22.5442,19.9882,21.2317,43.0386,21.2662,-0.0822,-0.0015,21.0153
2021-02-03 19:00:00,21.2864,22.5861,19.9867,21.239,42.6498,21.2864,-0.1023,-0.0166,20.9758
2021-02-03 18:00:00,21.3083,22.6302,19.9863,21.2479,42.2623,21.3083,-0.1238,-0.0317,20.9364
2021-02-03 17:00:00,21.3316,22.6757,19.9875,21.2585,43.1218,21.3316,-0.1468,-0.0464,21.0547
2021-02-03 16:00:00,21.3528,22.7188,19.9868,21.2654,42.1579,21.3528,-0.1719,-0.0766,20.9561
2021-02-03 15:00:00,21.3784,22.7711,19.9857,21.2759,41.5736,21.3784,-0.1957,-0.1039,20.8969
2021-02-03 14:00:00,21.4051,22.8208,19.9893,21.2887,40.5402,21.4051,-0.2186,-0.1313,20.7934
2021-02-03 13:00:00,21.4357,22.8766,19.9948,21.3055,40.5738,21.4357,-0.2404,-0.1538,20.7983
2021-02-03 12:00:00,21.4646,22.9228,20.0065,21.3227,40.8146,21.4646,-0.2621,-0.1808,20.834
2021-02-03 11:00:00,21.4931,22.9676,20.0187,21.3393,40.4188,21.4931,-0.2824,-0.2162,20.7934
2021-02-03 10:00:00,21.524,23.0161,20.032,21.3578,37.682,21.524,-0.299,-0.2542,20.5221
2021-02-03 09:00:00,21.559,23.0539,20.0641,21.3861,37.3746,21.559,-0.3102,-0.2713,20.4926
2021-02-03 08:00:00,21.5914,23.0766,20.1062,21.4164,37.4353,21.5914,-0.3199,-0.2862,20.5025
2021-02-03 07:00:00,21.6246,23.1,20.1492,21.4474,36.5224,21.6246,-0.3283,-0.302,20.4137
2021-02-03 06:00:00,21.658,23.1127,20.2032,21.4825,36.9346,21.658,-0.3349,-0.3088,20.4827
2021-02-03 05:00:00,21.6914,23.1287,20.2541,21.5163,35.3982,21.6914,-0.3414,-0.3201,20.3348
2021-02-02 20:00:00,21.7291,23.1403,20.3178,21.5564,37.4939,21.7291,-0.3467,-0.3147,20.68
2021-02-02 19:00:00,21.7577,23.1522,20.3631,21.5861,37.0753,21.7577,-0.3548,-0.3383,20.6405
2021-02-02 18:00:00,21.7859,23.1573,20.4145,21.6182,37.3831,21.7859,-0.3589,-0.3596,20.6898
2021-02-02 17:00:00,21.8109,23.1559,20.466,21.6496,35.7036,21.8109,-0.3587,-0.3866,20.532
2021-02-02 16:00:00,21.8385,23.1448,20.5322,21.6875,34.953,21.8385,-0.3517,-0.3993,20.463
2021-02-02 15:00:00,21.8689,23.1298,20.608,21.729,34.953,21.8689,-0.3398,-0.4027,20.463
2021-02-02 14:00:00,21.9006,23.1133,20.688,21.7719,35.3232,21.9006,-0.324,-0.4012,20.5271
2021-02-02 13:00:00,21.9313,23.0956,20.767,21.8141,35.1153,21.9313,-0.3047,-0.4,20.5074
2021-02-02 12:00:00,21.962,23.0702,20.8537,21.8584,34.5462,21.962,-0.2809,-0.3906,20.4531
2021-02-02 11:00:00,21.9947,23.0367,20.9526,21.9061,34.6004,21.9947,-0.2535,-0.3674,20.463
2021-02-02 10:00:00,22.0287,22.9993,21.0581,21.955,34.1939,22.0287,-0.225,-0.3334,20.4236
2021-02-02 09:00:00,22.068,22.9634,21.1725,22.0069,37.5822,22.068,-0.1979,-0.2812,21.0054
2021-02-02 08:00:00,22.1002,22.9793,21.221,22.0408,36.2127,22.1002,-0.1771,-0.2697,20.8772
2021-02-02 07:00:00,22.1319,22.9686,21.2952,22.0803,36.0003,22.1319,-0.154,-0.238,20.8575
2021-02-02 06:00:00,22.1602,22.935,21.3853,22.1217,36.9068,22.1602,-0.133,-0.1922,21.0054
2021-02-02 05:00:00,22.1811,22.8956,21.4667,22.1596,36.1692,22.1811,-0.1182,-0.1459,20.9364
2021-02-01 20:00:00,22.2056,22.8445,21.5668,22.201,43.1062,22.2056,-0.1112,-0.0777,21.9028
2021-02-01 19:00:00,22.2148,22.8519,21.5778,22.2112,43.107,22.2148,-0.1196,-0.0879,21.9029
2021-02-01 18:00:00,22.2268,22.867,21.5866,22.2216,43.27,22.2268,-0.1276,-0.0996,21.9225
2021-02-01 17:00:00,22.2396,22.8857,21.5935,22.2317,41.9692,22.2396,-0.1346,-0.1152,21.8042
2021-02-01 16:00:00,22.2566,22.9093,21.6038,22.2462,42.7729,22.2566,-0.1394,-0.1213,21.9028
2021-02-01 15:00:00,22.2709,22.9296,21.6122,22.2579,42.174,22.2709,-0.144,-0.1374,21.8486
2021-02-01 14:00:00,22.2859,22.9466,21.6252,22.2718,41.6831,22.2859,-0.1456,-0.1504,21.8042
2021-02-01 13:00:00,22.3019,22.9614,21.6423,22.2876,40.2984,22.3019,-0.1444,-0.1603,21.6809
2021-02-01 12:00:00,22.3195,22.9683,21.6707,22.3082,39.5075,22.3195,-0.1404,-0.1581,21.6119
2021-02-01 11:00:00,22.3377,22.9669,21.7084,22.3318,39.7666,22.3377,-0.136,-0.1459,21.6464
2021-02-01 10:00:00,22.3555,22.9656,21.7453,22.355,40.1362,22.3555,-0.1335,-0.1318,21.6957
2021-02-01 09:00:00,22.373,22.9665,21.7795,22.3773,41.8978,22.373,-0.134,-0.1168,21.9225
2021-02-01 08:00:00,22.3875,22.9789,21.7961,22.3928,42.6991,22.3875,-0.1382,-0.1191,22.0212
2021-02-01 07:00:00,22.4011,22.9955,21.8066,22.4054,42.9414,22.4011,-0.143,-0.1303,22.0507
2021-02-01 06:00:00,22.4152,23.0161,21.8144,22.4174,42.2975,22.4152,-0.1462,-0.1458,21.9916
