date,Middle BBand,Lower BBand,Upper BBand,EMA,RSI,SMA,MACD_Signal,MACD,Closing Price
2021-02-19 05:00:00,34.7336,34.4933,34.9739,34.7121,47.1685,34.7336,-0.0416,-0.0557,34.63
2021-02-18 20:00:00,34.7306,34.4809,34.9803,34.7148,45.7694,34.7306,-0.038,-0.0615,34.55
2021-02-18 19:00:00,34.7296,34.4765,34.9827,34.7204,45.054,34.7296,-0.0322,-0.0599,34.51
2021-02-18 18:00:00,34.7294,34.4758,34.9831,34.7276,45.4966,34.7294,-0.0253,-0.0528,34.54
2021-02-18 17:00:00,34.7296,34.4764,34.9828,34.7339,45.7901,34.7296,-0.0184,-0.0461,34.5599
2021-02-18 16:00:00,34.7296,34.4764,34.9828,34.7398,45.7915,34.7296,-0.0114,-0.0388,34.56
2021-02-18 15:00:00,34.7281,34.4699,34.9863,34.7459,46.8938,34.7281,-0.0046,-0.029,34.635
2021-02-18 14:00:00,34.725,34.4582,34.9919,34.7497,46.7661,34.725,0.0015,-0.0238,34.6274
2021-02-18 13:00:00,34.7221,34.4472,34.997,34.7538,47.0677,34.7221,0.0078,-0.0159,34.648
2021-02-18 12:00:00,34.7183,34.4333,35.0033,34.7574,47.6829,34.7183,0.0137,-0.0077,34.6899
2021-02-18 11:00:00,34.7141,34.4204,35.0078,34.7597,47.3616,34.7141,0.0191,-0.0015,34.67
2021-02-18 10:00:00,34.7105,34.4096,35.0115,34.7627,47.6508,34.7105,0.0243,0.0086,34.69
2021-02-18 09:00:00,34.7059,34.3956,35.0162,34.7652,49.2781,34.7059,0.0282,0.0192,34.8
2021-02-18 08:00:00,34.6984,34.3761,35.0208,34.764,49.5808,34.6984,0.0304,0.0214,34.82
2021-02-18 07:00:00,34.691,34.3598,35.0222,34.7621,48.6502,34.691,0.0327,0.0217,34.76
2021-02-18 06:00:00,34.6859,34.3498,35.022,34.7622,48.4944,34.6859,0.0354,0.028,34.75
2021-02-18 05:00:00,34.6813,34.3412,35.0214,34.7626,48.7855,34.6813,0.0373,0.0366,34.77
2021-02-17 20:00:00,34.6811,34.3412,35.021,34.7624,49.9653,34.6811,0.0374,0.045,34.85
2021-02-17 19:00:00,34.6798,34.3419,35.0177,34.7594,50.1142,34.6798,0.0355,0.047,34.86
2021-02-17 18:00:00,34.6806,34.3408,35.0205,34.756,49.9676,34.6806,0.0327,0.0477,34.85
2021-02-17 17:00:00,34.6798,34.3414,35.0183,34.7528,49.9676,34.6798,0.0289,0.0491,34.85
2021-02-17 16:00:00,34.678,34.342,35.0139,34.7495,50.6881,34.678,0.0238,0.05,34.9
2021-02-17 15:00:00,34.675,34.3439,35.0061,34.7444,50.4774,34.675,0.0173,0.0454,34.885
2021-02-17 14:00:00,34.6724,34.3455,34.9993,34.7396,51.6343,34.6724,0.0103,0.0404,34.965
2021-02-17 13:00:00,34.6685,34.3502,34.9868,34.732,51.2913,34.6685,0.0027,0.0253,34.94
2021-02-17 12:00:00,34.6648,34.3541,34.9755,34.7249,51.1564,34.6648,-0.0029,0.0082,34.9301
2021-02-17 11:00:00,34.6616,34.358,34.9652,34.718,48.3112,34.6616,-0.0057,-0.0127,34.73
2021-02-17 10:00:00,34.6623,34.3579,34.9667,34.7176,45.6672,34.6623,-0.004,-0.0189,34.56
2021-02-17 09:00:00,34.6667,34.3607,34.9727,34.7229,46.2141,34.6667,-0.0002,-0.0092,34.6
2021-02-17 08:00:00,34.6705,34.3622,34.9788,34.7271,47.6161,34.6705,0.002,-0.0007,34.7
2021-02-17 07:00:00,34.6731,34.3613,34.985,34.728,48.3371,34.6731,0.0027,-0.0001,34.75
2021-02-17 06:00:00,34.6755,34.3592,34.9919,34.7273,47.5563,34.6755,0.0034,-0.0044,34.7
2021-02-17 05:00:00,34.6796,34.3559,35.0034,34.7282,47.5563,34.6796,0.0054,-0.0048,34.7
2021-02-16 20:00:00,34.6848,34.3502,35.0194,34.7291,47.2479,34.6848,0.0079,-0.0051,34.68
2021-02-16 19:00:00,34.6906,34.3445,35.0367,34.7308,47.3849,34.6906,0.0112,-0.0035,34.69
2021-02-16 18:00:00,34.6973,34.3364,35.0582,34.7322,47.5204,34.6973,0.0148,-0.0024,34.7
2021-02-16 17:00:00,34.7038,34.3292,35.0784,34.7333,46.7721,34.7038,0.0191,-0.0019,34.65
2021-02-16 16:00:00,34.7111,34.324,35.0983,34.7361,47.3027,34.7111,0.0244,0.0038,34.69
2021-02-16 15:00:00,34.7156,34.3233,35.1079,34.7377,46.8581,34.7156,0.0295,0.0069,34.66
2021-02-16 14:00:00,34.7206,34.3237,35.1176,34.7403,46.9229,34.7206,0.0352,0.0139,34.665
2021-02-16 13:00:00,34.7254,34.3244,35.1264,34.7429,47.3094,34.7254,0.0405,0.0221,34.695
2021-02-16 12:00:00,34.7298,34.3244,35.1352,34.7445,46.5884,34.7298,0.0451,0.0292,34.645
2021-02-16 11:00:00,34.7352,34.3259,35.1446,34.7478,46.8405,34.7352,0.0491,0.0429,34.665
2021-02-16 10:00:00,34.7415,34.325,35.158,34.7507,46.5847,34.7415,0.0506,0.0578,34.647
2021-02-16 09:00:00,34.7467,34.3274,35.166,34.7542,49.7636,34.7467,0.0488,0.0777,34.89
2021-02-16 08:00:00,34.7468,34.3273,35.1664,34.7496,49.7636,34.7468,0.0416,0.0773,34.89
2021-02-16 07:00:00,34.7458,34.3274,35.1643,34.7448,51.4398,34.7458,0.0327,0.0756,35.01
2021-02-16 06:00:00,34.7453,34.3282,35.1623,34.7358,51.3054,34.7453,0.0219,0.0601,35.0
2021-02-16 05:00:00,34.7429,34.33,35.1558,34.7269,50.3597,34.7429,0.0124,0.0405,34.93
2021-02-12 20:00:00,34.7409,34.3305,35.1513,34.72,47.3429,34.7409,0.0054,0.0221,34.72
2021-02-12 19:00:00,34.7426,34.3317,35.1535,34.72,46.8894,34.7426,0.0012,0.0196,34.69
2021-02-12 18:00:00,34.7459,34.3336,35.1583,34.721,46.4344,34.7459,-0.0034,0.0192,34.6599
2021-02-12 17:00:00,34.7499,34.3364,35.1635,34.7231,46.9615,34.7499,-0.0091,0.0214,34.7
2021-02-12 16:00:00,34.7528,34.3383,35.1673,34.7238,47.2244,34.7528,-0.0167,0.0199,34.72
2021-02-12 15:00:00,34.7538,34.3393,35.1682,34.724,46.263,34.7538,-0.0259,0.0156,34.655
2021-02-12 14:00:00,34.7557,34.342,35.1694,34.7263,47.7773,34.7557,-0.0362,0.0166,34.77
2021-02-12 13:00:00,34.7558,34.3421,35.1696,34.7248,48.4911,34.7558,-0.0494,0.0058,34.8226
2021-02-12 12:00:00,34.7551,34.3417,35.1685,34.7215,48.6597,34.7551,-0.0633,-0.0133,34.835
2021-02-12 11:00:00,34.7547,34.3416,35.1679,34.7177,47.2986,34.7547,-0.0757,-0.0388,34.7413
2021-02-12 10:00:00,34.7554,34.3423,35.1686,34.7169,45.3792,34.7554,-0.085,-0.0613,34.615
2021-02-12 09:00:00,34.758,34.3464,35.1695,34.7203,42.6966,34.758,-0.0909,-0.0762,34.4499
2021-02-12 08:00:00,34.7635,34.3598,35.1672,34.7295,43.2034,34.7635,-0.0946,-0.0773,34.49
2021-02-12 07:00:00,34.768,34.3706,35.1654,34.7376,43.3295,34.768,-0.0989,-0.0817,34.5
2021-02-12 06:00:00,34.7736,34.382,35.1651,34.7457,43.9604,34.7736,-0.1032,-0.0871,34.55
2021-02-12 05:00:00,34.7785,34.3909,35.166,34.7523,44.0867,34.7785,-0.1072,-0.0979,34.56
2021-02-11 20:00:00,34.7856,34.3986,35.1727,34.7588,42.6285,34.7856,-0.1095,-0.1112,34.47
2021-02-11 19:00:00,34.7943,34.4127,35.1759,34.7686,42.2996,34.7943,-0.109,-0.1174,34.45
2021-02-11 18:00:00,34.8045,34.4276,35.1813,34.7794,42.2996,34.8045,-0.1069,-0.1216,34.45
2021-02-11 17:00:00,34.8151,34.4428,35.1875,34.7906,41.816,34.8151,-0.1033,-0.1252,34.42
2021-02-11 16:00:00,34.8256,34.4631,35.1882,34.8031,42.047,34.8256,-0.0978,-0.1249,34.44
2021-02-11 15:00:00,34.8328,34.4843,35.1813,34.8154,42.2191,34.8328,-0.091,-0.1248,34.455
2021-02-11 14:00:00,34.8397,34.5053,35.1742,34.8277,41.5924,34.8397,-0.0825,-0.1243,34.415
2021-02-11 13:00:00,34.8475,34.5317,35.1632,34.8416,40.5622,34.8475,-0.0721,-0.1178,34.35
2021-02-11 12:00:00,34.8566,34.5685,35.1448,34.8583,40.8346,34.8566,-0.0606,-0.1012,34.375
2021-02-11 11:00:00,34.8658,34.6059,35.1257,34.8747,41.7161,34.8658,-0.0505,-0.081,34.455
2021-02-11 10:00:00,34.8735,34.6363,35.1106,34.8889,41.9118,34.8735,-0.0429,-0.0623,34.4726
2021-02-11 09:00:00,34.8812,34.6678,35.0947,34.903,45.3267,34.8812,-0.038,-0.0392,34.76
2021-02-11 08:00:00,34.885,34.6723,35.0977,34.9079,45.4534,34.885,-0.0377,-0.0385,34.77
2021-02-11 07:00:00,34.8889,34.6761,35.1016,34.9126,47.2726,34.8889,-0.0375,-0.038,34.91
2021-02-11 06:00:00,34.8912,34.6746,35.1079,34.9126,45.5901,34.8912,-0.0374,-0.0512,34.8
2021-02-11 05:00:00,34.8931,34.6777,35.1086,34.9165,44.6426,34.8931,-0.034,-0.0559,34.74
2021-02-10 20:00:00,34.8971,34.6843,35.1099,34.9224,44.3248,34.8971,-0.0285,-0.0551,34.72
2021-02-10 19:00:00,34.9018,34.6925,35.1111,34.9293,44.4502,34.9018,-0.0218,-0.0512,34.73
2021-02-10 18:00:00,34.9061,34.7005,35.1118,34.9361,44.4502,34.9061,-0.0144,-0.0466,34.73
2021-02-10 17:00:00,34.9103,34.709,35.1116,34.9431,44.2978,34.9103,-0.0064,-0.0399,34.72
2021-02-10 16:00:00,34.9153,34.7183,35.1123,34.9506,44.5382,34.9153,0.002,-0.0298,34.74
2021-02-10 15:00:00,34.918,34.7263,35.1096,34.9578,44.8976,34.918,0.0099,-0.0186,34.77
2021-02-10 14:00:00,34.9196,34.7314,35.1078,34.9641,45.5603,34.9196,0.0171,-0.007,34.825
2021-02-10 13:00:00,34.9207,34.734,35.1075,34.9688,45.6145,34.9207,0.0231,0.0024,34.8295
2021-02-10 12:00:00,34.9222,34.737,35.1075,34.9736,45.9187,34.9222,0.0282,0.0137,34.855
2021-02-10 11:00:00,34.9228,34.7382,35.1074,34.9776,46.396,34.9228,0.0319,0.0255,34.895
2021-02-10 10:00:00,34.9232,34.7387,35.1076,34.9804,46.9965,34.9232,0.0335,0.036,34.945
2021-02-10 09:00:00,34.9238,34.7387,35.1089,34.9816,47.7871,34.9238,0.0328,0.0439,35.01
2021-02-10 08:00:00,34.9214,34.7371,35.1057,34.9806,48.0316,34.9214,0.03,0.0466,35.03
2021-02-10 07:00:00,34.9194,34.7372,35.1015,34.9789,48.7676,34.9194,0.0259,0.0474,35.09
2021-02-10 06:00:00,34.9161,34.7394,35.0929,34.9752,48.7676,34.9161,0.0205,0.0416,35.09
2021-02-10 05:00:00,34.9136,34.7427,35.0846,34.9713,48.7676,34.9136,0.0153,0.0337,35.09
2021-02-09 20:00:00,34.9121,34.7459,35.0784,34.9673,47.0975,34.9121,0.0107,0.023,34.96
2021-02-09 19:00:00,34.9128,34.7455,35.0801,34.9675,47.0975,34.9128,0.0076,0.0222,34.96
2021-02-09 18:00:00,34.9135,34.7451,35.0819,34.9678,46.969,34.9135,0.0039,0.021,34.95
2021-02-09 17:00:00,34.9158,34.7417,35.0899,34.9684,47.0815,34.9158,-0.0004,0.0201,34.96
2021-02-09 16:00:00,34.9176,34.7394,35.0959,34.9686,47.1927,34.9176,-0.0055,0.0176,34.97
2021-02-09 15:00:00,34.9163,34.7385,35.0941,34.9686,48.0291,34.9163,-0.0113,0.0132,35.045
2021-02-09 14:00:00,34.9137,34.739,35.0885,34.966,46.919,34.9137,-0.0174,-0.0002,34.955
2021-02-09 13:00:00,34.9126,34.7381,35.0872,34.9664,46.2287,34.9126,-0.0217,-0.0082,34.9
2021-02-09 12:00:00,34.9118,34.7366,35.0871,34.9686,45.3392,34.9118,-0.0251,-0.0127,34.83
2021-02-09 11:00:00,34.912,34.737,35.0869,34.9733,46.9202,34.912,-0.0282,-0.0111,34.975
2021-02-09 10:00:00,34.9108,34.7366,35.085,34.9733,45.4364,34.9108,-0.0324,-0.0237,34.86
2021-02-09 09:00:00,34.9125,34.7384,35.0866,34.9771,44.7763,34.9125,-0.0346,-0.0277,34.81
2021-02-09 08:00:00,34.9126,34.7386,35.0865,34.9828,44.8831,34.9126,-0.0364,-0.0273,34.82
2021-02-09 07:00:00,34.9136,34.7411,35.086,34.9883,45.6321,34.9136,-0.0386,-0.0274,34.89
2021-02-09 06:00:00,34.9145,34.7419,35.087,34.9916,45.7394,34.9145,-0.0414,-0.0343,34.9
2021-02-09 05:00:00,34.9181,34.7378,35.0985,34.9947,45.3606,34.9181,-0.0432,-0.0436,34.87
2021-02-08 20:00:00,34.923,34.7328,35.1132,34.999,44.2118,34.923,-0.0432,-0.0517,34.78
2021-02-08 19:00:00,34.9288,34.7351,35.1225,35.0064,44.0833,34.9288,-0.041,-0.0523,34.77
2021-02-08 18:00:00,34.9358,34.7353,35.1363,35.0144,44.1834,34.9358,-0.0382,-0.0512,34.78
2021-02-08 17:00:00,34.944,34.7301,35.1579,35.0223,44.1834,34.944,-0.035,-0.05,34.78
2021-02-08 16:00:00,34.9516,34.729,35.1743,35.0306,44.4761,34.9516,-0.0312,-0.0478,34.81
2021-02-08 15:00:00,34.9561,34.7342,35.1781,35.038,44.173,34.9561,-0.027,-0.0474,34.785
2021-02-08 14:00:00,34.9616,34.7407,35.1824,35.0466,43.9322,34.9616,-0.022,-0.0436,34.765
2021-02-08 13:00:00,34.9675,34.749,35.1859,35.0562,44.0912,34.9675,-0.0165,-0.0362,34.782
2021-02-08 12:00:00,34.9716,34.758,35.1852,35.0654,43.8325,34.9716,-0.0116,-0.0278,34.76
2021-02-08 11:00:00,34.9754,34.7691,35.1818,35.0758,44.5155,34.9754,-0.0076,-0.0145,34.8342
2021-02-08 10:00:00,34.9778,34.7747,35.1809,35.084,44.615,34.9778,-0.0058,-0.0049,34.845
2021-02-08 09:00:00,34.9812,34.7803,35.1821,35.0921,45.9714,34.9812,-0.0061,0.0064,34.99
2021-02-08 08:00:00,34.9777,34.7703,35.185,35.0955,45.9714,34.9777,-0.0092,0.0059,34.99
2021-02-08 07:00:00,34.9754,34.7657,35.1851,35.0991,46.6333,34.9754,-0.013,0.0053,35.06
2021-02-08 06:00:00,34.9662,34.7256,35.2068,35.1005,46.9179,34.9662,-0.0176,-0.0028,35.09
2021-02-08 05:00:00,34.9605,34.7158,35.2052,35.1008,46.4897,34.9605,-0.0213,-0.0161,35.05
2021-02-05 20:00:00,34.9788,34.5886,35.3691,35.1025,44.5086,34.9788,-0.0226,-0.0288,34.87
2021-02-05 19:00:00,34.995,34.5479,35.4421,35.1104,44.5086,34.995,-0.021,-0.0263,34.87
2021-02-05 18:00:00,35.0072,34.5353,35.4791,35.1186,44.5973,35.0072,-0.0197,-0.0227,34.88
2021-02-05 17:00:00,35.0258,34.4911,35.5606,35.1266,44.7728,35.0258,-0.0189,-0.0187,34.9
2021-02-05 16:00:00,35.044,34.4562,35.6318,35.1343,44.9903,35.044,-0.019,-0.0154,34.925
2021-02-05 15:00:00,35.0596,34.4367,35.6825,35.1414,44.885,35.0596,-0.0199,-0.0136,34.915
2021-02-05 14:00:00,35.0752,34.4215,35.7288,35.1491,45.0802,35.0752,-0.0214,-0.01,34.938
2021-02-05 13:00:00,35.0909,34.4066,35.7751,35.1563,45.4778,35.0909,-0.0243,-0.0076,34.985
2021-02-05 12:00:00,35.1053,34.3946,35.816,35.1621,45.6462,35.1053,-0.0285,-0.0093,35.005
2021-02-05 11:00:00,35.1184,34.387,35.8498,35.1674,46.0234,35.1184,-0.0333,-0.0133,35.05
2021-02-05 10:00:00,35.1315,34.3774,35.8856,35.1714,44.6749,35.1315,-0.0383,-0.0228,34.915
2021-02-05 09:00:00,35.1473,34.3726,35.922,35.1801,45.2096,35.1473,-0.0421,-0.0209,34.98
2021-02-05 08:00:00,35.1631,34.3645,35.9617,35.1868,45.374,35.1631,-0.0474,-0.0247,35.0
2021-02-05 07:00:00,35.1784,34.3579,35.999,35.1932,45.2762,35.1784,-0.0531,-0.0312,34.99
2021-02-05 06:00:00,35.1915,34.3585,36.0246,35.2001,45.1797,35.1915,-0.0586,-0.0381,34.98
2021-02-05 05:00:00,35.2072,34.3555,36.0589,35.2075,45.4952,35.2072,-0.0637,-0.0454,35.02
2021-02-04 20:00:00,35.2244,34.3473,36.1014,35.2139,44.3485,35.2244,-0.0683,-0.058,34.9
2021-02-04 19:00:00,35.2442,34.3439,36.1445,35.2245,44.0592,35.2442,-0.0709,-0.0611,34.87
2021-02-04 18:00:00,35.2659,34.3404,36.1913,35.2365,44.2098,35.2659,-0.0733,-0.0611,34.89
2021-02-04 17:00:00,35.2887,34.3343,36.2431,35.2483,44.434,35.2887,-0.0764,-0.0622,34.92
2021-02-04 16:00:00,35.3097,34.3335,36.2859,35.2594,44.1556,35.3097,-0.0799,-0.0658,34.89
2021-02-04 15:00:00,35.3277,34.3433,36.3121,35.2719,44.3376,35.3277,-0.0834,-0.0664,34.915
2021-02-04 14:00:00,35.3453,34.3533,36.3372,35.284,44.8467,35.3453,-0.0877,-0.0687,34.985
2021-02-04 13:00:00,35.361,34.3625,36.3596,35.2942,43.7581,35.361,-0.0925,-0.0778,34.865
2021-02-04 12:00:00,35.3791,34.3779,36.3804,35.3087,44.0696,35.3791,-0.0961,-0.0761,34.9087
2021-02-04 11:00:00,35.3955,34.3934,36.3975,35.3223,43.9556,35.3955,-0.1011,-0.0772,34.896
2021-02-04 10:00:00,35.4114,34.4112,36.4116,35.3367,44.263,35.4114,-0.1071,-0.0762,34.94
2021-02-04 09:00:00,35.4247,34.4288,36.4206,35.3502,44.6819,35.4247,-0.1148,-0.0783,35.0
2021-02-04 08:00:00,35.4372,34.4441,36.4303,35.362,44.6819,35.4372,-0.1239,-0.086,35.0
2021-02-04 07:00:00,35.4545,34.4562,36.4528,35.3743,44.6819,35.4545,-0.1334,-0.0945,35.0
2021-02-04 06:00:00,35.4776,34.4586,36.4966,35.387,45.2934,35.4776,-0.1432,-0.104,35.09
2021-02-04 05:00:00,35.4997,34.4578,36.5417,35.3971,45.1293,35.4997,-0.153,-0.1237,35.07
2021-02-03 20:00:00,35.5371,34.403,36.6712,35.4082,43.6331,35.5371,-0.1603,-0.1451,34.89
2021-02-03 19:00:00,35.5567,34.4273,36.6862,35.4257,43.6331,35.5567,-0.1641,-0.152,34.89
2021-02-03 18:00:00,35.5752,34.4538,36.6967,35.4439,43.6331,35.5752,-0.1671,-0.1586,34.89
2021-02-03 17:00:00,35.5929,34.4818,36.704,35.4627,43.3065,35.5929,-0.1692,-0.1647,34.85
2021-02-03 16:00:00,35.6112,34.5136,36.7089,35.4834,43.2256,35.6112,-0.1704,-0.166,34.84
2021-02-03 15:00:00,35.6316,34.5467,36.7165,35.5052,43.6234,35.6316,-0.1715,-0.1642,34.905
2021-02-03 14:00:00,35.6518,34.5766,36.727,35.5256,43.96,35.6518,-0.1733,-0.1661,34.96
2021-02-03 13:00:00,35.6725,34.6036,36.7414,35.5448,42.8161,35.6725,-0.1751,-0.1718,34.815
2021-02-03 12:00:00,35.6939,34.6433,36.7445,35.5695,43.2049,35.6939,-0.1759,-0.1618,34.88
2021-02-03 11:00:00,35.7102,34.6805,36.74,35.5929,43.594,35.7102,-0.1795,-0.1532,34.945
2021-02-03 10:00:00,35.7281,34.715,36.7412,35.6148,44.6591,35.7281,-0.186,-0.1468,35.12
2021-02-03 09:00:00,35.7442,34.7396,36.7487,35.6316,44.9057,35.7442,-0.1959,-0.1541,35.16
2021-02-03 08:00:00,35.7585,34.7632,36.7538,35.6476,44.6804,35.7585,-0.2063,-0.1654,35.13
2021-02-03 07:00:00,35.7747,34.7892,36.7603,35.6651,45.0426,35.7747,-0.2165,-0.1743,35.19
2021-02-03 06:00:00,35.7909,34.8125,36.7693,35.6812,45.5265,35.7909,-0.2271,-0.1893,35.27
2021-02-03 05:00:00,35.8029,34.8327,36.773,35.6952,45.3098,35.8029,-0.2365,-0.2138,35.24
2021-02-02 20:00:00,35.8159,34.8554,36.7764,35.7106,44.1448,35.8159,-0.2422,-0.2389,35.08
2021-02-02 19:00:00,35.8317,34.8891,36.7743,35.732,44.3189,35.8317,-0.2431,-0.2511,35.11
2021-02-02 18:00:00,35.8486,34.9222,36.7749,35.7531,44.3762,35.8486,-0.241,-0.2662,35.12
2021-02-02 17:00:00,35.8636,34.9559,36.7712,35.7745,43.7318,35.8636,-0.2348,-0.2825,35.03
2021-02-02 16:00:00,35.8786,34.9971,36.76,35.7998,43.4455,35.8786,-0.2228,-0.2901,34.99
2021-02-02 15:00:00,35.8931,35.0425,36.7436,35.8272,43.3391,35.8931,-0.206,-0.2915,34.975
2021-02-02 14:00:00,35.9078,35.0914,36.7242,35.8561,43.7326,35.9078,-0.1846,-0.2875,35.048
2021-02-02 13:00:00,35.9218,35.1367,36.707,35.8835,41.8259,35.9218,-0.1589,-0.2857,34.78
2021-02-02 12:00:00,35.9403,35.2135,36.6671,35.9209,42.2196,35.9403,-0.1272,-0.2519,34.855
2021-02-02 11:00:00,35.9574,35.2875,36.6273,35.9571,39.6112,35.9574,-0.096,-0.2128,34.505
2021-02-02 10:00:00,35.9807,35.4274,36.534,36.0063,40.8815,35.9807,-0.0668,-0.1241,34.75
2021-02-02 09:00:00,36.0012,35.5501,36.4523,36.0489,49.8682,36.0012,-0.0525,-0.034,36.15
2021-02-02 08:00:00,35.999,35.5495,36.4484,36.0454,47.3481,35.999,-0.0571,-0.0611,35.84
2021-02-02 07:00:00,36.0015,35.554,36.4491,36.0524,45.2529,36.0015,-0.0561,-0.0633,35.6
2021-02-02 06:00:00,36.008,35.5728,36.4432,36.0677,48.41,36.008,-0.0543,-0.0406,36.0
2021-02-02 05:00:00,36.0089,35.5736,36.4443,36.07,48.3214,36.0089,-0.0577,-0.0519,35.99
2021-02-01 20:00:00,36.0172,35.5652,36.4691,36.0727,47.1609,36.0172,-0.0592,-0.0645,35.86
2021-02-01 19:00:00,36.0281,35.5606,36.4955,36.08,47.071,36.0281,-0.0578,-0.0664,35.85
2021-02-01 18:00:00,36.0411,35.5512,36.531,36.0877,47.3085,36.0411,-0.0557,-0.0668,35.88
2021-02-01 17:00:00,36.0562,35.5321,36.5804,36.0948,47.0458,36.0562,-0.0529,-0.0695,35.85
2021-02-01 16:00:00,36.0722,35.5166,36.6279,36.1031,46.5215,36.0722,-0.0488,-0.0688,35.79
2021-02-01 15:00:00,36.0927,35.4916,36.6938,36.1137,46.902,36.0927,-0.0438,-0.0608,35.84
2021-02-01 14:00:00,36.1112,35.4752,36.7471,36.123,47.0717,36.1112,-0.0395,-0.0548,35.8624
2021-02-01 13:00:00,36.1294,35.461,36.7979,36.1318,47.5579,36.1294,-0.0356,-0.0487,35.9268
2021-02-01 12:00:00,36.1471,35.4457,36.8485,36.1388,47.5016,36.1471,-0.0324,-0.0467,35.92
2021-02-01 11:00:00,36.1635,35.4385,36.8885,36.1462,46.2925,36.1635,-0.0288,-0.0427,35.775
2021-02-01 10:00:00,36.1856,35.4292,36.9421,36.1588,47.3652,36.1856,-0.0253,-0.0223,35.92
2021-02-01 09:00:00,36.2045,35.4195,36.9894,36.1669,48.353,36.2045,-0.0261,-0.0107,36.05
2021-02-01 08:00:00,36.2205,35.4099,37.0311,36.1708,48.6601,36.2205,-0.0299,-0.009,36.09
2021-02-01 07:00:00,36.2336,35.4067,37.0604,36.1736,49.2755,36.2336,-0.0351,-0.0107,36.17
2021-02-01 06:00:00,36.245,35.4032,37.0868,36.1737,49.9747,36.245,-0.0412,-0.0209,36.26
2021-02-01 05:00:00,36.2568,35.3949,37.1187,36.1707,49.3464,36.2568,-0.0463,-0.0428,36.18
