date,Upper BBand,Lower BBand,Middle BBand,EMA,RSI,SMA,MACD,MACD_Signal,Closing Price
2021-02-16 20:00:00,228.7211,211.5921,220.1566,220.4749,52.2727,220.1566,0.4678,0.7883,223.0
2021-02-16 17:00:00,228.9537,210.8746,219.9141,220.3893,52.0086,219.9141,0.4718,0.8684,222.26
2021-02-16 16:00:00,229.1634,210.2054,219.6844,220.3259,52.1813,219.6844,0.5455,0.9675,222.71
2021-02-16 15:00:00,229.3512,209.5233,219.4373,220.2451,51.9509,219.4373,0.5857,1.073,222.049
2021-02-16 14:00:00,229.5518,208.8331,219.1925,220.184,51.4572,219.1925,0.6959,1.1949,220.63
2021-02-16 13:00:00,229.5607,208.5389,219.0498,220.1688,51.5821,219.0498,0.9709,1.3196,220.97
2021-02-16 12:00:00,229.5519,208.2486,218.9003,220.1417,50.4233,218.9003,1.2731,1.4068,217.64
2021-02-16 11:00:00,229.5986,208.0149,218.8068,220.2265,52.9567,218.8068,1.9794,1.4402,224.4093
2021-02-16 10:00:00,229.3851,207.9138,218.6494,220.0847,55.2536,218.6494,2.1628,1.3055,230.105
2021-02-16 09:00:00,228.749,208.0438,218.3964,219.745,54.353,218.3964,1.7856,1.0911,227.47
2021-02-16 08:00:00,228.3303,208.1701,218.2502,219.4832,54.5661,218.2502,1.5464,0.9175,227.99
2021-02-12 20:00:00,228.4869,208.0738,218.2804,219.1948,53.1773,218.2804,1.1657,0.7603,223.99
2021-02-12 19:00:00,228.9217,207.8393,218.3805,219.0322,52.8299,218.3805,1.0701,0.6589,223.01
2021-02-12 17:00:00,229.0252,207.8022,218.4137,218.8974,53.1026,218.4137,1.0323,0.5561,223.7
2021-02-12 16:00:00,229.1559,207.7482,218.452,218.7346,52.985,218.452,0.8988,0.4371,223.36
2021-02-12 15:00:00,229.3213,207.6811,218.5012,218.5778,52.8921,218.5012,0.7499,0.3216,223.0879
2021-02-12 14:00:00,229.3933,207.6578,218.5256,218.4249,52.8422,218.5256,0.5767,0.2146,222.94
2021-02-12 13:00:00,229.6094,207.572,218.5907,218.2719,53.2392,218.5907,0.3622,0.124,224.0
2021-02-12 12:00:00,229.6446,207.5597,218.6021,218.0777,52.094,218.6021,-0.0247,0.0645,220.57
2021-02-12 11:00:00,229.9169,207.485,218.701,217.9932,51.358,218.701,-0.1689,0.0868,218.415
2021-02-12 10:00:00,229.9482,207.5069,218.7276,217.9789,52.2067,218.7276,-0.1311,0.1507,220.734
2021-02-12 09:00:00,229.9938,207.5078,218.7508,217.8855,50.9225,218.7508,-0.3171,0.2211,217.0
2021-02-12 08:00:00,230.2046,207.547,218.8758,217.9155,51.4651,218.8758,-0.1697,0.3557,218.49
2021-02-11 19:00:00,230.2908,207.5779,218.9343,217.8961,50.9512,218.9343,-0.1307,0.487,217.0
2021-02-11 17:00:00,230.4036,207.6451,219.0243,217.9265,50.9512,219.0243,0.0726,0.6415,217.0
2021-02-11 16:00:00,230.4996,207.7157,219.1077,217.9579,51.0318,219.1077,0.331,0.7837,217.23
2021-02-11 15:00:00,230.6201,207.7806,219.2003,217.9825,51.617,219.2003,0.6326,0.8968,218.905
2021-02-11 14:00:00,230.7415,207.806,219.2737,217.9513,52.5131,219.2737,0.8379,0.9629,221.44
2021-02-11 13:00:00,230.784,207.8065,219.2952,217.833,51.5106,219.2952,0.8295,0.9942,218.37
2021-02-11 12:00:00,230.8857,207.8485,219.3671,217.8148,52.8525,219.3671,1.1194,1.0353,222.125
2021-02-11 11:00:00,230.9202,207.8465,219.3833,217.6687,53.434,219.3833,1.0907,1.0143,223.72
2021-02-11 10:00:00,230.7678,207.7729,219.2703,217.4636,53.0165,219.2703,0.8759,0.9952,222.41
2021-02-11 09:00:00,230.6677,207.6187,219.1432,217.2959,52.434,219.1432,0.7223,1.025,220.59
2021-02-11 08:00:00,230.8333,207.0084,218.9208,217.1842,52.5784,218.9208,0.7011,1.1007,221.0
2021-02-10 19:00:00,230.8946,206.5404,218.7175,217.0549,50.6791,218.7175,0.6221,1.2006,215.17
2021-02-10 18:00:00,231.0195,206.2028,218.6112,217.1188,52.0974,218.6112,1.1059,1.3452,219.2
2021-02-10 17:00:00,231.0968,205.7785,218.4377,217.0482,51.9991,218.4377,1.2969,1.4051,218.9
2021-02-10 16:00:00,231.2359,205.2394,218.2377,216.9854,52.3017,218.2377,1.5523,1.4321,219.76
2021-02-10 15:00:00,231.2632,204.8531,218.0582,216.8914,53.094,218.0582,1.7683,1.402,222.0021
2021-02-10 14:00:00,231.2975,204.2954,217.7965,216.7181,53.1603,217.7965,1.7899,1.3105,222.19
2021-02-10 13:00:00,231.227,203.9089,217.568,216.5327,53.7194,217.568,1.7723,1.1906,223.781
2021-02-10 12:00:00,231.1484,203.3948,217.2716,216.2869,53.5136,217.2716,1.562,1.0452,223.1
2021-02-10 11:00:00,231.4,202.354,216.877,216.056,51.5187,216.877,1.3403,0.916,216.69
2021-02-10 10:00:00,231.6854,201.5529,216.6191,216.0345,53.6889,216.6191,1.6905,0.81,222.83
2021-02-10 09:00:00,231.8887,200.5376,216.2131,215.8041,53.7505,216.2131,1.4876,0.5898,223.0
2021-02-10 08:00:00,232.1593,199.3709,215.7651,215.5602,52.8837,215.7651,1.1898,0.3654,220.23
2021-02-10 05:00:00,232.5065,198.1977,215.3521,215.4019,52.8837,215.3521,1.0744,0.1593,220.23
2021-02-09 18:00:00,232.7809,197.0986,214.9398,215.2383,52.5015,214.9398,0.9115,-0.0695,219.0
2021-02-09 17:00:00,233.1173,195.9289,214.5231,215.1107,52.9133,214.5231,0.8156,-0.3148,220.2
2021-02-09 16:00:00,233.2943,194.9119,214.1031,214.9382,52.5934,214.1031,0.559,-0.5974,219.15
2021-02-09 15:00:00,233.5458,193.7947,213.6703,214.7955,52.6637,213.6703,0.3304,-0.8865,219.36
2021-02-09 14:00:00,233.7388,192.7234,213.2311,214.6407,52.9769,213.2311,0.0124,-1.1907,220.3034
2021-02-09 13:00:00,233.719,191.9299,212.8245,214.4488,52.6797,212.8245,-0.4898,-1.4915,219.29
2021-02-09 12:00:00,233.6807,191.2089,212.4448,214.2847,52.1544,212.4448,-1.0204,-1.7419,217.5
2021-02-09 11:00:00,233.6354,190.5991,212.1173,214.1757,53.0966,212.1173,-1.5005,-1.9223,220.41
2021-02-09 10:00:00,233.4875,189.9551,211.7213,213.9643,51.8111,211.7213,-2.3878,-2.0278,216.04
2021-02-09 09:00:00,233.5408,189.1814,211.3611,213.894,48.8924,211.3611,-3.0407,-1.9377,206.78
2021-02-09 08:00:00,233.7202,188.5974,211.1588,214.1351,49.4425,211.1588,-2.8869,-1.662,208.51
2021-02-09 07:00:00,233.8679,188.6994,211.2836,214.3258,49.598,211.2836,-2.8248,-1.3558,209.0
2021-02-08 20:00:00,233.9204,188.7635,211.342,214.5063,49.4224,211.342,-2.7542,-0.9886,208.4499
2021-02-08 19:00:00,233.963,188.8309,211.397,214.7116,49.4224,211.397,-2.5682,-0.5471,208.4499
2021-02-08 18:00:00,233.9938,188.8874,211.4406,214.9239,49.4316,211.4406,-2.2934,-0.0419,208.48
2021-02-08 17:00:00,234.021,188.9399,211.4805,215.1423,49.2482,211.4805,-1.9123,0.521,207.88
2021-02-08 16:00:00,234.0612,189.019,211.5401,215.3885,49.0909,211.5401,-1.337,1.1293,207.36
2021-02-08 15:00:00,234.1755,189.1551,211.6653,215.6607,50.4845,211.6653,-0.5303,1.7459,212.07
2021-02-08 14:00:00,234.2298,189.1848,211.7073,215.7824,50.4635,211.7073,0.0275,2.3149,211.9984
2021-02-08 13:00:00,234.1839,189.1026,211.6432,215.9107,50.4728,211.6432,0.7463,2.8868,212.03
2021-02-08 12:00:00,234.1331,188.8951,211.5141,216.0422,51.3383,211.5141,1.6497,3.4219,214.97
2021-02-08 11:00:00,234.0574,188.8551,211.4562,216.0786,51.3244,211.4562,2.4794,3.865,214.92
2021-02-08 10:00:00,234.2312,188.8506,211.5409,216.1178,52.4427,211.5409,3.5075,4.2113,218.7
2021-02-08 09:00:00,234.3712,188.8207,211.5959,216.0303,55.9639,211.5959,4.3838,4.3873,229.8
2021-02-08 05:00:00,233.7348,189.057,211.3959,215.5635,56.0305,211.3959,4.3083,4.3882,230.0
2021-02-05 20:00:00,233.0688,189.3174,211.1931,215.0742,54.7043,211.1931,4.1289,4.4081,225.0
2021-02-05 17:00:00,232.7902,189.4126,211.1014,214.7377,55.0307,211.1014,4.349,4.4779,226.0
2021-02-05 16:00:00,232.4113,189.5466,210.9789,214.3559,55.131,210.9789,4.4648,4.5102,226.31
2021-02-05 15:00:00,231.7701,189.655,210.7126,213.9507,54.6698,210.7126,4.5162,4.5215,224.55
2021-02-05 14:00:00,231.2673,189.7592,210.5132,213.5914,55.4016,210.5132,4.6952,4.5229,226.85
2021-02-05 13:00:00,230.7334,189.9623,210.3478,213.1419,54.8421,210.3478,4.6212,4.4798,224.685
2021-02-05 12:00:00,230.503,190.0585,210.2807,212.7507,55.4152,210.2807,4.68,4.4444,226.5
2021-02-05 11:00:00,230.2811,190.1662,210.2237,212.2846,53.7145,210.2237,4.5022,4.3855,220.01
2021-02-05 10:00:00,230.4466,190.1027,210.2747,212.0227,54.3808,210.2747,4.8706,4.3564,222.13
2021-02-05 09:00:00,230.3349,190.1435,210.2392,211.6801,55.1326,210.2392,5.054,4.2278,224.5
2021-02-04 20:00:00,229.9865,190.2752,210.1308,211.2455,54.4799,210.1308,4.9734,4.0212,222.0
2021-02-04 19:00:00,229.7952,190.3398,210.0675,210.8809,54.6048,210.0675,5.0526,3.7832,222.4
2021-02-04 17:00:00,229.5657,190.4193,209.9925,210.4905,54.5022,209.9925,5.0395,3.4659,222.0
2021-02-04 16:00:00,229.2797,190.5053,209.8925,210.1003,54.7426,209.8925,4.9903,3.0725,222.79
2021-02-04 15:00:00,228.942,190.6166,209.7793,209.6702,54.8993,209.7793,4.7744,2.593,223.31
2021-02-04 14:00:00,228.5445,190.7518,209.6482,209.2078,54.7573,209.6482,4.3764,2.0477,222.73
2021-02-04 13:00:00,228.5482,190.7501,209.6492,208.7494,54.7452,209.6492,3.8639,1.4655,222.68
2021-02-04 12:00:00,228.5476,190.7504,209.649,208.2772,54.8662,209.649,3.1586,0.8659,223.1
2021-02-04 11:00:00,228.5412,190.7534,209.6473,207.7747,53.3796,209.6473,2.1697,0.2927,216.94
2021-02-04 10:00:00,228.784,190.6706,209.7273,207.464,52.844,209.7273,1.5032,-0.1766,214.78
2021-02-04 09:00:00,229.6964,190.2666,209.9815,207.216,50.9108,209.9815,0.8504,-0.5965,207.25
2021-02-04 08:00:00,231.6624,189.3896,210.526,207.2149,51.3368,210.526,0.7717,-0.9583,208.8
2021-02-03 20:00:00,233.0008,188.9242,210.9625,207.1611,51.3342,210.9625,0.5021,-1.3908,208.79
2021-02-03 19:00:00,234.1058,188.6262,211.366,207.1059,51.3342,211.366,0.1517,-1.864,208.79
2021-02-03 18:00:00,234.5768,188.6622,211.6195,207.0488,50.8574,211.6195,-0.2977,-2.3679,206.9
2021-02-03 17:00:00,235.7953,188.3883,212.0918,207.0539,51.4051,212.0918,-0.6746,-2.8855,208.99
2021-02-03 16:00:00,236.7761,188.2079,212.492,206.9883,50.7337,212.492,-1.3586,-3.4382,206.3
2021-02-03 15:00:00,237.8895,188.0594,212.9745,207.0116,51.2985,212.9745,-1.938,-3.9581,208.4801
2021-02-03 14:00:00,238.9475,187.8931,213.4203,206.9618,50.6843,213.4203,-2.8712,-4.4631,206.0
2021-02-03 13:00:00,240.0747,187.7926,213.9337,206.9944,49.0072,213.9337,-3.7682,-4.8611,199.4225
2021-02-03 12:00:00,241.8777,187.5593,214.7185,207.2511,49.4591,214.7185,-4.1884,-5.1343,201.2195
2021-02-03 11:00:00,243.543,187.3861,215.4645,207.4555,48.7481,215.4645,-4.8469,-5.3708,198.4699
2021-02-03 10:00:00,245.6517,187.0805,216.3661,207.7601,48.1342,216.3661,-5.3369,-5.5018,196.1175
2021-02-03 09:00:00,246.5085,187.6831,217.0958,208.1548,47.9603,217.0958,-5.6451,-5.543,195.45
2021-02-03 08:00:00,247.3512,188.3618,217.8565,208.5855,47.9698,217.8565,-5.8885,-5.5175,195.49
2021-02-02 20:00:00,247.2128,188.661,217.9369,209.0294,47.5904,217.9369,-6.1176,-5.4247,194.0
2021-02-02 18:00:00,246.887,189.5367,218.2119,209.5389,47.8205,218.2119,-6.1692,-5.2515,195.0
2021-02-02 17:00:00,246.5995,190.5202,218.5599,210.0317,47.3651,218.5599,-6.2473,-5.022,193.18
2021-02-02 16:00:00,246.1834,191.5304,218.8569,210.603,47.3228,218.8569,-6.0707,-4.7157,193.01
2021-02-02 15:00:00,245.7274,192.696,219.2117,211.1993,47.9674,219.2117,-5.7397,-4.377,195.905
2021-02-02 14:00:00,245.3691,193.5575,219.4633,211.7178,48.102,219.4633,-5.5285,-4.0363,196.51
2021-02-02 13:00:00,245.0073,194.5189,219.7631,212.2333,48.3978,219.7631,-5.2401,-3.6633,197.85
2021-02-02 12:00:00,244.674,195.4096,220.0418,212.7209,48.1168,220.0418,-4.9323,-3.269,196.65
2021-02-02 11:00:00,244.2588,196.4713,220.365,213.2656,47.5977,220.365,-4.3454,-2.8532,194.43
2021-02-02 10:00:00,243.7098,197.5411,220.6255,213.9041,47.6421,220.6255,-3.3071,-2.4802,194.64
2021-02-02 09:00:00,243.2203,198.4088,220.8145,214.5572,52.5372,220.8145,-1.9552,-2.2735,216.0
2021-02-01 20:00:00,243.422,197.7844,220.6032,214.5082,51.7382,220.6032,-2.376,-2.353,212.5
2021-02-01 18:00:00,243.4142,197.8998,220.657,214.5763,51.5664,220.657,-2.5222,-2.3473,211.75
2021-02-01 17:00:00,243.5986,197.4296,220.5141,214.6721,51.4122,220.5141,-2.5957,-2.3036,211.07
2021-02-01 16:00:00,244.5956,195.647,220.1213,214.7942,51.3674,220.1213,-2.5826,-2.2305,210.87
2021-02-01 15:00:00,245.3391,194.2045,219.7718,214.9273,51.5051,219.7718,-2.5079,-2.1425,211.46
2021-02-01 14:00:00,246.2621,192.4328,219.3475,215.0448,52.302,219.3475,-2.4361,-2.0512,214.87
2021-02-01 13:00:00,247.1816,190.4993,218.8405,215.0507,52.2423,218.8405,-2.6563,-1.955,214.59
2021-02-01 12:00:00,248.0671,188.5725,218.3198,215.0663,50.8531,218.3198,-2.8703,-1.7796,208.155
2021-02-01 11:00:00,248.7262,187.1746,217.9504,215.3006,49.9917,217.9504,-2.4463,-1.507,204.28
2021-02-01 10:00:00,249.5281,185.6259,217.577,215.6742,51.6503,217.577,-1.4751,-1.2721,211.5
2021-02-01 09:00:00,249.7365,184.8692,217.3029,215.8157,53.7133,217.3029,-0.9492,-1.2214,220.0
2021-02-01 08:00:00,249.7739,184.0432,216.9085,215.6739,54.2144,216.9085,-1.1296,-1.2894,222.0
2021-01-29 19:00:00,249.761,183.1665,216.4637,215.4594,53.3151,216.4637,-1.547,-1.3294,217.8
2021-01-29 18:00:00,249.7464,182.5497,216.1481,215.3801,53.3225,216.1481,-1.6296,-1.275,217.83
2021-01-29 17:00:00,249.6637,182.1387,215.9012,215.297,53.7283,215.9012,-1.7145,-1.1863,219.5
2021-01-29 16:00:00,249.5675,182.0643,215.8159,215.1545,53.5513,215.8159,-1.9678,-1.0543,218.65
2021-01-29 15:00:00,249.4481,181.899,215.6736,215.0361,51.7768,215.6736,-2.176,-0.8259,210.33
2021-01-29 14:00:00,249.4687,181.9594,215.7141,215.1956,52.3106,215.7141,-1.563,-0.4883,212.59
2021-01-29 13:00:00,249.4997,182.0088,215.7542,215.2839,53.348,215.7542,-0.988,-0.2197,216.925
2021-01-29 12:00:00,249.5672,182.0437,215.8055,215.2283,54.2597,215.8055,-0.681,-0.0276,220.66
2021-01-29 11:00:00,249.3988,181.6584,215.5286,215.0442,54.8558,215.5286,-0.6596,0.1358,223.075
2021-01-29 10:00:00,249.1496,181.2718,215.2107,214.7719,54.8547,215.2107,-0.8686,0.3346,223.07
2021-01-29 09:00:00,248.8861,180.9197,214.9029,214.4906,54.2368,214.9029,-1.1221,0.6354,220.0
2021-01-29 08:00:00,248.7036,180.5948,214.6492,214.3039,53.832,214.6492,-1.1169,1.0748,218.0
2021-01-28 20:00:00,248.5645,180.2959,214.4302,214.1786,53.8788,214.4302,-0.8903,1.6227,218.2
2021-01-28 19:00:00,248.4837,179.6737,214.0787,214.0423,53.8195,214.0787,-0.6085,2.251,217.9
2021-01-28 18:00:00,248.4412,178.935,213.6881,213.9115,53.4468,213.6881,-0.2094,2.9659,216.0
2021-01-28 17:00:00,248.5903,177.8461,213.2182,213.8407,53.4468,213.2182,0.4964,3.7597,216.0
2021-01-28 16:00:00,248.7071,176.7866,212.7468,213.7675,53.3394,212.7468,1.3902,4.5755,215.44
2021-01-28 15:00:00,248.7483,175.8902,212.3193,213.7108,54.9755,212.3193,2.5677,5.3718,222.79
2021-01-28 14:00:00,248.4972,175.115,211.8061,213.403,54.9533,211.8061,3.2849,6.0729,222.67
2021-01-28 13:00:00,248.3898,173.9668,211.1783,213.0889,55.0266,211.1783,4.1647,6.7699,223.0
2021-01-28 12:00:00,248.2378,172.8324,210.5351,212.7529,54.8002,210.5351,5.1936,7.4212,221.74
2021-01-28 11:00:00,248.0846,171.7413,209.9129,212.4483,56.6451,209.9129,6.5595,7.9781,230.03
2021-01-28 10:00:00,247.5831,170.6344,209.1088,211.8523,58.9742,209.1088,7.3634,8.3327,239.92
2021-01-28 09:00:00,246.3776,169.9154,208.1465,210.9008,58.1304,208.1465,7.2754,8.575,234.99
2021-01-28 08:00:00,245.4537,169.0348,207.2443,210.0843,57.7857,207.2443,7.5593,8.8999,233.0
2021-01-28 05:00:00,244.5365,168.2606,206.3986,209.3075,56.1816,206.3986,8.0142,9.2351,224.0
2021-01-27 20:00:00,244.136,167.1665,205.6512,208.8094,58.9317,205.6512,9.3947,9.5403,235.24
2021-01-27 18:00:00,243.0507,166.3301,204.6904,207.9134,58.5339,204.6904,9.8756,9.5767,233.0
2021-01-27 17:00:00,241.865,165.8979,203.8814,207.0631,59.0993,203.8814,10.5739,9.502,235.25
2021-01-27 16:00:00,240.5,165.4711,202.9856,206.1076,59.0958,202.9856,11.0822,9.2341,235.23
2021-01-27 15:00:00,239.0514,165.1168,202.0841,205.1204,59.4835,202.0841,11.5718,8.772,236.8
2021-01-27 14:00:00,237.3552,164.9984,201.1768,204.0465,61.9568,201.1768,11.8686,8.0721,246.515
2021-01-27 13:00:00,234.6026,165.6401,200.1213,202.6069,61.8709,200.1213,11.0856,7.123,245.98
2021-01-27 12:00:00,231.694,166.4391,199.0666,201.1366,63.6078,199.0666,9.9795,6.1323,252.5634
2021-01-27 11:00:00,227.6384,168.2386,197.9385,199.3933,61.5671,197.9385,7.7522,5.1705,239.9
2021-01-27 10:00:00,224.8243,169.2054,197.0148,198.0202,61.8878,197.0148,6.0859,4.5251,241.0901
2021-01-27 09:00:00,221.5707,170.6006,196.0857,196.5602,53.7751,196.0857,3.7494,4.1349,200.314
2021-01-27 08:00:00,221.4633,170.1571,195.8102,196.433,56.742,195.8102,4.8645,4.2313,210.5
2021-01-27 05:00:00,220.8782,169.9665,195.4223,195.9561,58.4159,195.4223,5.1798,4.073,215.88
2021-01-26 20:00:00,219.92,169.9553,194.9377,195.2807,57.2922,194.9377,4.9592,3.7963,211.0
2021-01-26 19:00:00,219.2684,169.707,194.4877,194.7479,58.3405,194.4877,5.1023,3.5055,214.3
2021-01-26 18:00:00,218.3668,169.5772,193.972,194.0851,57.5772,193.972,4.8748,3.1063,211.0
2021-01-26 17:00:00,217.6504,169.3573,193.5038,193.5117,58.6989,193.5038,4.8494,2.6642,214.5
2021-01-26 16:00:00,216.6426,169.3117,192.9772,192.8002,58.7214,192.9772,4.3902,2.1179,214.57
2021-01-26 15:00:00,215.5785,169.2997,192.4391,192.0623,59.1915,192.4391,3.7331,1.5498,216.045
2021-01-26 14:00:00,214.3189,169.4492,191.884,191.2493,57.8438,191.884,2.6898,1.004,210.055
2021-01-26 13:00:00,213.4818,169.3554,191.4186,190.6118,56.8927,191.4186,1.9291,0.5826,205.985
2021-01-26 12:00:00,212.8604,169.295,191.0777,190.0907,56.2572,191.0777,1.3444,0.246,203.32
2021-01-26 11:00:00,212.4223,168.9436,190.683,189.6422,60.3297,190.683,0.8499,-0.0286,215.73
2021-01-26 10:00:00,211.1491,168.8161,189.9826,188.7579,57.2511,189.9826,-1.0571,-0.2483,203.175
2021-01-26 09:00:00,210.8233,168.1161,189.4697,188.2692,52.7493,189.4697,-2.1975,-0.046,187.5
2021-01-26 08:00:00,211.1907,167.0988,189.1447,188.2953,53.5991,189.1447,-2.0251,0.4918,189.9
2021-01-25 20:00:00,211.3997,166.2231,188.8114,188.2409,52.373,188.8114,-2.02,1.1211,186.0
2021-01-25 19:00:00,211.5963,165.5265,188.5614,188.3168,51.8761,188.5614,-1.5869,1.9063,184.45
2021-01-25 18:00:00,211.8305,164.8006,188.3155,188.4479,51.5231,188.3155,-0.8533,2.7796,183.35
2021-01-25 17:00:00,212.0539,164.119,188.0865,188.6207,52.4307,188.0865,0.2075,3.6878,185.99
2021-01-25 16:00:00,212.2473,163.3713,187.8093,188.7099,51.1123,187.8093,1.2897,4.5579,181.88
2021-01-25 15:00:00,212.3996,162.855,187.6273,188.9414,56.0029,187.6273,3.0706,5.375,195.05
2021-01-25 14:00:00,212.2699,162.1987,187.2343,188.7343,56.5238,187.2343,3.9581,5.9511,196.34
2021-01-25 13:00:00,212.1461,161.3914,186.7688,188.4765,56.2043,186.7688,4.9019,6.4493,195.311
2021-01-25 12:00:00,212.0775,160.5101,186.2938,188.2449,57.6411,186.2938,6.1401,6.8362,198.86
2021-01-25 11:00:00,211.6858,159.9869,185.8364,187.885,59.391,185.8364,7.2698,7.0102,203.02
2021-01-25 10:00:00,210.9714,159.7673,185.3694,187.372,64.6626,185.3694,8.1823,6.9453,214.38
