date,Lower BBand,Upper BBand,Middle BBand,EMA,RSI,SMA,MACD,MACD_Signal,Closing Price
2021-02-19 15:00:00,50.5853,51.8409,51.2131,51.1304,48.1662,51.2131,-0.1751,-0.1008,50.68
2021-02-19 14:00:00,50.6092,51.8466,51.2279,51.1456,48.4458,51.2279,-0.1608,-0.0822,50.7289
2021-02-19 13:00:00,50.628,51.8599,51.2439,51.1598,48.4803,51.2439,-0.1451,-0.0626,50.735
2021-02-19 12:00:00,50.648,51.8717,51.2599,51.1742,48.9299,51.2599,-0.1236,-0.0419,50.815
2021-02-19 11:00:00,50.6641,51.8846,51.2744,51.1863,48.1317,51.2744,-0.1025,-0.0215,50.68
2021-02-19 10:00:00,50.694,51.8853,51.2896,51.2035,49.0817,51.2896,-0.0604,-0.0013,50.85
2021-02-19 09:00:00,50.713,51.8899,51.3014,51.2155,52.4978,51.3014,-0.0231,0.0135,51.42
2021-02-19 08:00:00,50.7116,51.8976,51.3046,51.2086,52.2686,51.3046,-0.0331,0.0227,51.38
2021-02-19 07:00:00,50.7109,51.9055,51.3082,51.2027,49.9529,51.3082,-0.0414,0.0367,50.99
2021-02-19 06:00:00,50.7191,51.9039,51.3115,51.21,50.3222,51.3115,-0.0116,0.0562,51.05
2021-02-19 05:00:00,50.7091,51.908,51.3085,51.2154,50.9395,51.3085,0.0204,0.0731,51.15
2021-02-18 20:00:00,50.6946,51.9128,51.3037,51.2176,52.6543,51.3037,0.0508,0.0863,51.42
2021-02-18 19:00:00,50.6642,51.9192,51.2917,51.2107,52.6543,51.2917,0.0614,0.0952,51.42
2021-02-18 18:00:00,50.6189,51.9342,51.2765,51.2036,53.167,51.2765,0.074,0.1036,51.5
2021-02-18 17:00:00,50.5919,51.9345,51.2632,51.1936,52.5996,51.2632,0.0809,0.111,51.4
2021-02-18 16:00:00,50.5631,51.9386,51.2509,51.1866,53.2338,51.2509,0.0987,0.1185,51.5
2021-02-18 15:00:00,50.4766,51.9768,51.2267,51.176,53.361,51.2267,0.1099,0.1235,51.5201
2021-02-18 14:00:00,50.3922,52.0105,51.2014,51.1643,53.3059,51.2014,0.1204,0.1269,51.51
2021-02-18 13:00:00,50.3093,52.0414,51.1754,51.1526,53.8949,51.1754,0.1331,0.1285,51.605
2021-02-18 12:00:00,50.2392,52.058,51.1486,51.1372,54.3613,51.1486,0.1378,0.1273,51.68
2021-02-18 11:00:00,50.184,52.0602,51.1221,51.1189,53.9433,51.1221,0.134,0.1247,51.6
2021-02-18 10:00:00,50.1084,52.0775,51.0929,51.1025,53.9173,51.0929,0.1355,0.1224,51.595
2021-02-18 09:00:00,50.0268,52.0971,51.0619,51.0858,54.0071,51.0619,0.1359,0.1191,51.61
2021-02-18 08:00:00,49.9489,52.1117,51.0303,51.0681,55.2735,51.0303,0.1329,0.1149,51.82
2021-02-18 07:00:00,49.8941,52.1006,50.9974,51.0426,53.539,50.9974,0.1057,0.1104,51.48
2021-02-18 06:00:00,49.8528,52.0949,50.9739,51.0278,53.4345,50.9739,0.1041,0.1115,51.46
2021-02-18 05:00:00,49.7809,52.1068,50.9439,51.0131,52.328,50.9439,0.1026,0.1134,51.25
2021-02-17 20:00:00,49.7636,52.0975,50.9305,51.0051,53.2162,50.9305,0.1206,0.1161,51.4
2021-02-17 19:00:00,49.7523,52.0807,50.9165,50.9917,53.2162,50.9165,0.1265,0.1149,51.4
2021-02-17 18:00:00,49.7333,52.0651,50.8992,50.9779,53.2162,50.8992,0.1322,0.112,51.4
2021-02-17 17:00:00,49.7324,52.0496,50.891,50.9635,53.5041,50.891,0.1376,0.107,51.45
2021-02-17 16:00:00,49.7346,52.0381,50.8864,50.9471,53.5041,50.8864,0.1374,0.0993,51.45
2021-02-17 15:00:00,49.7084,52.0216,50.865,50.93,53.5321,50.865,0.1351,0.0898,51.455
2021-02-17 14:00:00,49.6987,51.9991,50.8489,50.9122,53.3159,50.8489,0.1297,0.0785,51.41
2021-02-17 13:00:00,49.6762,51.9813,50.8288,50.8953,53.9466,50.8288,0.1254,0.0657,51.525
2021-02-17 12:00:00,49.6395,51.9639,50.8017,50.874,53.476,50.8017,0.1065,0.0508,51.425
2021-02-17 11:00:00,49.6076,51.9473,50.7774,50.8553,54.489,50.7774,0.091,0.0368,51.61
2021-02-17 10:00:00,49.5934,51.9132,50.7533,50.8297,53.7911,50.7533,0.0511,0.0232,51.46
2021-02-17 09:00:00,49.567,51.8903,50.7286,50.8084,51.1905,50.7286,0.0146,0.0163,50.93
2021-02-17 08:00:00,49.535,51.8896,50.7123,50.8042,53.1899,50.7123,0.0218,0.0167,51.29
2021-02-17 07:00:00,49.5082,51.8727,50.6905,50.7878,51.5353,50.6905,-0.0059,0.0154,50.97
2021-02-17 06:00:00,49.4819,51.8671,50.6745,50.7816,51.4298,50.6745,-0.0087,0.0208,50.95
2021-02-17 05:00:00,49.4786,51.8596,50.6691,50.7759,50.6909,50.6691,-0.0101,0.0281,50.81
2021-02-16 20:00:00,49.4765,51.8564,50.6664,50.7747,51.8545,50.6664,0.0026,0.0377,51.02
2021-02-16 19:00:00,49.4717,51.8452,50.6584,50.7664,50.9584,50.6584,-0.0027,0.0465,50.85
2021-02-16 18:00:00,49.4696,51.841,50.6553,50.7636,51.7949,50.6553,0.0079,0.0588,51.0
2021-02-16 17:00:00,49.4686,51.8339,50.6513,50.7556,52.075,50.6513,0.006,0.0715,51.05
2021-02-16 16:00:00,49.4646,51.8213,50.6429,50.7456,51.3505,50.6429,-0.0015,0.0879,50.91
2021-02-16 15:00:00,49.4566,51.8123,50.6344,50.74,50.7754,50.6344,0.0032,0.1102,50.8
2021-02-16 14:00:00,49.4441,51.8064,50.6253,50.738,49.881,50.6253,0.0203,0.137,50.6311
2021-02-16 13:00:00,49.4389,51.8039,50.6214,50.7416,51.3974,50.6214,0.059,0.1662,50.91
2021-02-16 12:00:00,49.4315,51.7944,50.6129,50.7359,50.4684,50.6129,0.0792,0.193,50.735
2021-02-16 11:00:00,49.4254,51.7896,50.6075,50.7359,52.0045,50.6075,0.1216,0.2214,51.01
2021-02-16 10:00:00,49.4179,51.7758,50.5968,50.7266,51.5563,50.5968,0.146,0.2464,50.925
2021-02-16 09:00:00,49.4056,51.7648,50.5852,50.7199,51.752,50.5852,0.1836,0.2715,50.96
2021-02-16 08:00:00,49.3979,51.752,50.5749,50.7118,52.8221,50.5749,0.2254,0.2934,51.15
2021-02-16 07:00:00,49.3911,51.7302,50.5607,50.6969,53.2782,50.5607,0.2561,0.3105,51.23
2021-02-16 06:00:00,49.3909,51.7044,50.5477,50.6788,52.1091,50.5477,0.2835,0.324,51.0
2021-02-16 05:00:00,49.3875,51.6895,50.5385,50.668,53.0744,50.5385,0.3377,0.3342,51.17
2021-02-12 20:00:00,49.3758,51.6652,50.5205,50.6509,55.9521,50.5205,0.3847,0.3333,51.65
2021-02-12 19:00:00,49.3764,51.6076,50.492,50.6171,55.5571,50.492,0.3902,0.3204,51.57
2021-02-12 18:00:00,49.3725,51.5545,50.4635,50.5848,56.3017,50.4635,0.3997,0.303,51.69
2021-02-12 17:00:00,49.3753,51.4884,50.4318,50.5473,56.3017,50.4318,0.3938,0.2788,51.69
2021-02-12 16:00:00,49.389,51.415,50.402,50.5086,56.2781,50.402,0.3805,0.2501,51.685
2021-02-12 15:00:00,49.4127,51.3352,50.3739,50.4687,55.856,50.3739,0.3585,0.2175,51.595
2021-02-12 14:00:00,49.4312,51.2602,50.3457,50.4305,55.6924,50.3457,0.3344,0.1822,51.56
2021-02-12 13:00:00,49.4591,51.1816,50.3203,50.3922,55.9838,50.3203,0.3023,0.1442,51.61
2021-02-12 12:00:00,49.4987,51.0899,50.2943,50.3509,55.9158,50.2943,0.2518,0.1047,51.595
2021-02-12 11:00:00,49.5464,50.9908,50.2686,50.3088,54.0288,50.2686,0.1853,0.0679,51.19
2021-02-12 10:00:00,49.5614,50.9337,50.2476,50.2789,52.4473,50.2476,0.139,0.0385,50.87
2021-02-12 09:00:00,49.5603,50.9033,50.2318,50.2589,52.397,50.2318,0.1104,0.0134,50.86
2021-02-12 08:00:00,49.5613,50.8717,50.2165,50.2385,51.591,50.2165,0.0733,-0.0109,50.7
2021-02-12 07:00:00,49.5576,50.8504,50.204,50.2228,50.6145,50.204,0.0412,-0.0319,50.51
2021-02-12 06:00:00,49.5574,50.8403,50.1989,50.2131,51.6387,50.1989,0.0189,-0.0502,50.7
2021-02-12 05:00:00,49.5634,50.8204,50.1919,50.1966,51.4353,50.1919,-0.0291,-0.0675,50.66
2021-02-11 20:00:00,49.5683,50.8018,50.1851,50.1809,48.1654,50.1851,-0.0859,-0.0771,50.05
2021-02-11 19:00:00,49.5728,50.8057,50.1892,50.1853,47.8826,50.1892,-0.095,-0.0749,50.0
2021-02-11 18:00:00,49.5774,50.8064,50.1919,50.1916,47.6015,50.1919,-0.1002,-0.0699,49.95
2021-02-11 17:00:00,49.5765,50.8066,50.1916,50.1998,47.8558,50.1916,-0.1002,-0.0623,50.0001
2021-02-11 16:00:00,49.5765,50.8066,50.1916,50.2066,48.3113,50.1916,-0.1039,-0.0528,50.09
2021-02-11 15:00:00,49.5628,50.8099,50.1864,50.2105,46.9861,50.1864,-0.1163,-0.0401,49.8499
2021-02-11 14:00:00,49.5564,50.8127,50.1846,50.2227,46.3387,50.1846,-0.106,-0.021,49.735
2021-02-11 13:00:00,49.5561,50.8128,50.1845,50.2393,46.1981,50.1845,-0.0795,0.0002,49.71
2021-02-11 12:00:00,49.5574,50.8122,50.1848,50.2572,46.8498,50.1848,-0.0421,0.0201,49.845
2021-02-11 11:00:00,49.55,50.8154,50.1827,50.2712,47.9586,50.1827,-0.0074,0.0357,50.07
2021-02-11 10:00:00,49.5341,50.8198,50.177,50.278,45.6539,50.177,0.014,0.0465,49.66
2021-02-11 09:00:00,49.5421,50.816,50.1791,50.299,49.8356,50.1791,0.0829,0.0546,50.45
2021-02-11 08:00:00,49.5291,50.808,50.1686,50.2938,50.4685,50.1686,0.0892,0.0475,50.56
2021-02-11 07:00:00,49.5222,50.7925,50.1574,50.2848,49.3177,50.1574,0.0848,0.0371,50.36
2021-02-11 06:00:00,49.5121,50.7863,50.1492,50.2823,52.624,50.1492,0.0982,0.0252,50.91
2021-02-11 05:00:00,49.5242,50.7409,50.1325,50.261,54.3167,50.1325,0.0579,0.0069,51.17
2021-02-10 20:00:00,49.5686,50.6592,50.1139,50.2302,47.9893,50.1139,-0.0208,-0.0059,50.17
2021-02-10 19:00:00,49.5688,50.6599,50.1144,50.2322,50.1762,50.1144,-0.0191,-0.0021,50.49
2021-02-10 18:00:00,49.5716,50.6451,50.1084,50.2235,48.0672,50.1084,-0.0493,0.0021,50.2
2021-02-10 17:00:00,49.5705,50.6429,50.1067,50.2243,45.7305,50.1067,-0.0576,0.015,49.9
2021-02-10 16:00:00,49.5753,50.6564,50.1159,50.2353,46.2076,50.1159,-0.0368,0.0331,49.97
2021-02-10 15:00:00,49.5761,50.674,50.125,50.2443,47.5388,50.125,-0.0168,0.0506,50.1611
2021-02-10 14:00:00,49.5729,50.6892,50.131,50.2471,46.0915,50.131,-0.0105,0.0674,49.98
2021-02-10 13:00:00,49.5775,50.6976,50.1375,50.2561,45.8481,50.1375,0.016,0.0869,49.95
2021-02-10 12:00:00,49.5837,50.7047,50.1442,50.2665,46.0526,50.1442,0.0528,0.1046,49.98
2021-02-10 11:00:00,49.589,50.712,50.1505,50.2762,46.2554,50.1505,0.0959,0.1176,50.01
2021-02-10 10:00:00,49.5937,50.718,50.1558,50.2852,50.793,50.1558,0.1465,0.123,50.6289
2021-02-10 09:00:00,49.6003,50.698,50.1491,50.2736,50.9606,50.1491,0.1459,0.1172,50.65
2021-02-10 08:00:00,49.608,50.681,50.1445,50.2608,50.1168,50.1445,0.1408,0.11,50.54
2021-02-10 07:00:00,49.6124,50.6687,50.1405,50.2514,51.0592,50.1405,0.1435,0.1023,50.66
2021-02-10 06:00:00,49.6223,50.6462,50.1342,50.2375,51.8583,50.1342,0.1327,0.092,50.76
2021-02-10 05:00:00,49.6393,50.6121,50.1257,50.2198,50.2505,50.1257,0.1067,0.0818,50.55
2021-02-09 20:00:00,49.6445,50.6013,50.1229,50.2086,49.0555,50.1229,0.0934,0.0756,50.4
2021-02-09 19:00:00,49.6423,50.6061,50.1242,50.2021,47.823,50.1242,0.0903,0.0711,50.25
2021-02-09 18:00:00,49.6405,50.6133,50.1269,50.2005,48.9892,50.1269,0.1004,0.0663,50.4001
2021-02-09 17:00:00,49.6393,50.6162,50.1277,50.1937,48.9884,50.1277,0.0964,0.0578,50.4
2021-02-09 16:00:00,49.6406,50.6119,50.1262,50.1868,49.0655,50.1262,0.09,0.0481,50.41
2021-02-09 15:00:00,49.6413,50.6097,50.1255,50.1792,48.7483,50.1255,0.0795,0.0377,50.37
2021-02-09 14:00:00,49.6408,50.6113,50.126,50.1727,47.5848,50.126,0.069,0.0272,50.225
2021-02-09 13:00:00,49.6408,50.6121,50.1265,50.1709,48.4805,50.1265,0.0694,0.0168,50.345
2021-02-09 12:00:00,49.6396,50.6045,50.122,50.165,48.0801,50.122,0.0566,0.0036,50.295
2021-02-09 11:00:00,49.6362,50.5984,50.1173,50.1606,49.2468,50.1173,0.0446,-0.0096,50.45
2021-02-09 10:00:00,49.6352,50.5839,50.1095,50.1508,49.2468,50.1095,0.0128,-0.0232,50.45
2021-02-09 09:00:00,49.6353,50.5688,50.102,50.1407,46.3215,50.102,-0.0279,-0.0322,50.09
2021-02-09 08:00:00,49.6273,50.5691,50.0982,50.1424,45.0232,50.0982,-0.0429,-0.0332,49.94
2021-02-09 07:00:00,49.625,50.5696,50.0973,50.1493,44.3169,50.0973,-0.046,-0.0308,49.86
2021-02-09 06:00:00,49.6245,50.5698,50.0971,50.1591,43.6945,50.0971,-0.0413,-0.027,49.79
2021-02-09 05:00:00,49.6365,50.5681,50.1023,50.1716,44.4625,50.1023,-0.0275,-0.0235,49.9
2021-02-08 20:00:00,49.6439,50.5724,50.1082,50.1808,45.1729,50.1082,-0.0206,-0.0225,50.0001
2021-02-08 19:00:00,49.6471,50.5796,50.1133,50.1869,44.2977,50.1133,-0.0218,-0.0229,49.9
2021-02-08 18:00:00,49.6539,50.5881,50.121,50.1966,45.292,50.121,-0.0128,-0.0232,50.04
2021-02-08 17:00:00,49.6502,50.6088,50.1295,50.202,45.3636,50.1295,-0.0154,-0.0258,50.05
2021-02-08 16:00:00,49.6459,50.6308,50.1383,50.2071,45.3636,50.1383,-0.0194,-0.0284,50.05
2021-02-08 15:00:00,49.6487,50.633,50.1408,50.2124,44.3438,50.1408,-0.0244,-0.0307,49.93
2021-02-08 14:00:00,49.656,50.6346,50.1453,50.222,44.3012,50.1453,-0.0181,-0.0323,49.925
2021-02-08 13:00:00,49.6633,50.6352,50.1493,50.2321,44.4142,50.1493,-0.0093,-0.0358,49.9419
2021-02-08 12:00:00,49.6698,50.6356,50.1527,50.2419,44.4676,50.1527,0.0004,-0.0424,49.95
2021-02-08 11:00:00,49.6745,50.6353,50.1549,50.2518,46.1532,50.1549,0.0118,-0.0532,50.2
2021-02-08 10:00:00,49.6737,50.6343,50.154,50.2536,46.7181,50.154,0.0009,-0.0694,50.2811
2021-02-08 09:00:00,49.6731,50.6315,50.1523,50.2526,46.471,50.1523,-0.0214,-0.087,50.25
2021-02-08 08:00:00,49.6729,50.6305,50.1517,50.2527,46.8142,50.1517,-0.0464,-0.1034,50.3
2021-02-08 07:00:00,49.672,50.6264,50.1492,50.2511,45.7104,50.1492,-0.0826,-0.1176,50.16
2021-02-08 06:00:00,49.6723,50.6271,50.1497,50.2542,43.827,50.1497,-0.1135,-0.1263,49.93
2021-02-08 05:00:00,49.6786,50.6378,50.1582,50.2652,44.2868,50.1582,-0.1278,-0.1295,50.0
2021-02-05 20:00:00,49.6746,50.6638,50.1692,50.2742,42.4199,50.1692,-0.1513,-0.13,49.78
2021-02-05 19:00:00,49.6895,50.6736,50.1815,50.2909,42.0729,50.1815,-0.1567,-0.1247,49.74
2021-02-05 18:00:00,49.7101,50.677,50.1935,50.3096,41.9869,50.1935,-0.1572,-0.1167,49.73
2021-02-05 17:00:00,49.7218,50.6993,50.2105,50.3293,41.9869,50.2105,-0.1546,-0.1065,49.73
2021-02-05 16:00:00,49.7264,50.7337,50.23,50.3496,41.9036,50.23,-0.1491,-0.0945,49.72
2021-02-05 15:00:00,49.7477,50.7441,50.2459,50.3709,41.9332,50.2459,-0.1388,-0.0808,49.725
2021-02-05 14:00:00,49.7713,50.7512,50.2613,50.3928,42.2859,50.2613,-0.1241,-0.0664,49.785
2021-02-05 13:00:00,49.7963,50.7474,50.2719,50.4134,42.491,50.2719,-0.1097,-0.0519,49.82
2021-02-05 12:00:00,49.8197,50.7433,50.2815,50.4335,42.8936,50.2815,-0.0933,-0.0375,49.8889
2021-02-05 11:00:00,49.8388,50.741,50.2899,50.452,42.7473,50.2899,-0.078,-0.0235,49.87
2021-02-05 10:00:00,49.8603,50.738,50.2991,50.4717,42.9764,50.2991,-0.0555,-0.0099,49.91
2021-02-05 09:00:00,49.8771,50.732,50.3046,50.4908,43.7843,50.3046,-0.0299,0.0015,50.05
2021-02-05 08:00:00,49.8871,50.7317,50.3094,50.5057,44.669,50.3094,-0.0111,0.0094,50.2
2021-02-05 07:00:00,49.89,50.7327,50.3114,50.5161,44.1511,50.3114,-0.0023,0.0145,50.13
2021-02-05 06:00:00,49.8933,50.7461,50.3197,50.5292,43.93,50.3197,0.0162,0.0188,50.1
2021-02-05 05:00:00,49.8819,50.7859,50.3339,50.5437,46.0205,50.3339,0.0426,0.0194,50.45
2021-02-04 20:00:00,49.828,50.8698,50.3489,50.5469,46.4553,50.3489,0.04,0.0136,50.52
2021-02-04 19:00:00,49.7892,50.9342,50.3617,50.5478,46.4553,50.3617,0.029,0.007,50.52
2021-02-04 18:00:00,49.7471,51.0053,50.3762,50.5487,45.3862,50.3762,0.0146,0.0015,50.37
2021-02-04 17:00:00,49.7284,51.0506,50.3895,50.5548,45.2429,50.3895,0.0112,-0.0018,50.35
2021-02-04 16:00:00,49.6925,51.1236,50.408,50.5617,45.3013,50.408,0.0088,-0.0051,50.36
2021-02-04 15:00:00,49.6944,51.133,50.4137,50.5686,45.0921,50.4137,0.0045,-0.0085,50.33
2021-02-04 14:00:00,49.6972,51.1425,50.4199,50.5767,44.3593,50.4199,0.0021,-0.0118,50.225
2021-02-04 13:00:00,49.7038,51.1494,50.4266,50.5886,45.2097,50.4266,0.0096,-0.0152,50.3755
2021-02-04 12:00:00,49.7063,51.1544,50.4304,50.5958,44.6866,50.4304,0.0038,-0.0214,50.3
2021-02-04 11:00:00,49.7108,51.1593,50.435,50.6058,44.5487,50.435,0.0039,-0.0277,50.28
2021-02-04 10:00:00,49.7158,51.1686,50.4422,50.6169,44.3441,50.4422,0.0061,-0.0356,50.25
2021-02-04 09:00:00,49.7223,51.1755,50.4489,50.6293,45.0526,50.4489,0.0119,-0.0461,50.38
2021-02-04 08:00:00,49.7249,51.1838,50.4544,50.6378,45.6037,50.4544,0.0059,-0.0605,50.48
2021-02-04 07:00:00,49.7151,51.2157,50.4654,50.6431,45.1418,50.4654,-0.0121,-0.0771,50.41
2021-02-04 06:00:00,49.6579,51.3215,50.4897,50.651,45.3582,50.4897,-0.0277,-0.0934,50.45
2021-02-04 05:00:00,49.6223,51.3991,50.5107,50.6578,44.4414,50.5107,-0.0514,-0.1098,50.31
2021-02-03 20:00:00,49.578,51.4981,50.5381,50.6696,44.7579,50.5381,-0.0665,-0.1244,50.37
2021-02-03 19:00:00,49.5539,51.5679,50.5609,50.6798,44.9151,50.5609,-0.091,-0.1389,50.4
2021-02-03 18:00:00,49.5205,51.6526,50.5866,50.6893,43.9468,50.5866,-0.124,-0.1509,50.25
2021-02-03 17:00:00,49.5069,51.7172,50.6121,50.7041,42.8268,50.6121,-0.149,-0.1577,50.08
2021-02-03 16:00:00,49.5154,51.757,50.6362,50.7253,42.3604,50.6362,-0.1614,-0.1598,50.01
2021-02-03 15:00:00,49.5076,51.8311,50.6694,50.7496,42.1949,50.6694,-0.1679,-0.1594,49.985
2021-02-03 14:00:00,49.5041,51.9032,50.7036,50.7755,42.2665,50.7036,-0.1711,-0.1573,50.0
2021-02-03 13:00:00,49.5062,51.9681,50.7371,50.8018,41.3526,50.7371,-0.1742,-0.1539,49.86
2021-02-03 12:00:00,49.5192,52.0281,50.7736,50.8337,41.4679,50.7736,-0.1614,-0.1488,49.885
2021-02-03 11:00:00,49.5362,52.0826,50.8094,50.8658,41.2496,50.8094,-0.1453,-0.1456,49.8511
2021-02-03 10:00:00,49.5489,52.1496,50.8493,50.9002,42.3988,50.8493,-0.1191,-0.1457,50.1016
2021-02-03 09:00:00,49.5517,52.2182,50.8849,50.9273,43.0983,50.8849,-0.1095,-0.1524,50.25
2021-02-03 08:00:00,49.5535,52.2811,50.9173,50.9503,43.3828,50.9173,-0.1108,-0.1631,50.31
2021-02-03 07:00:00,49.5551,52.3428,50.9489,50.972,43.6188,50.9489,-0.1169,-0.1762,50.36
2021-02-03 06:00:00,49.5386,52.434,50.9863,50.9927,44.5238,50.9863,-0.128,-0.191,50.55
2021-02-03 05:00:00,49.5296,52.5046,51.0171,51.0077,44.6677,51.0171,-0.1598,-0.2067,50.58
2021-02-02 20:00:00,49.5308,52.5574,51.0441,51.0222,42.3469,51.0441,-0.201,-0.2184,50.2
2021-02-02 19:00:00,49.5597,52.5852,51.0724,51.0501,42.3469,51.0724,-0.2121,-0.2228,50.2
2021-02-02 18:00:00,49.5882,52.6173,51.1028,51.0789,42.0998,51.1028,-0.2231,-0.2255,50.16
2021-02-02 17:00:00,49.615,52.6606,51.1378,51.1101,42.0387,51.1378,-0.2298,-0.2261,50.15
2021-02-02 16:00:00,49.6544,52.6785,51.1664,51.1426,41.6147,51.1664,-0.234,-0.2251,50.08
2021-02-02 15:00:00,49.6985,52.6984,51.1984,51.1786,41.8945,51.1984,-0.2289,-0.2229,50.145
2021-02-02 14:00:00,49.7411,52.7176,51.2293,51.2137,42.0442,51.2293,-0.2256,-0.2214,50.18
2021-02-02 13:00:00,49.7855,52.7305,51.258,51.2487,42.1925,51.258,-0.2218,-0.2203,50.215
2021-02-02 12:00:00,49.8295,52.7444,51.2869,51.2837,41.8178,51.2869,-0.2171,-0.22,50.15
2021-02-02 11:00:00,49.8783,52.7599,51.3191,51.3222,41.9825,51.3191,-0.2015,-0.2207,50.19
2021-02-02 10:00:00,49.9192,52.793,51.3561,51.3606,43.0236,51.3561,-0.1826,-0.2255,50.44
2021-02-02 09:00:00,49.9255,52.8697,51.3976,51.3918,43.9671,51.3976,-0.1813,-0.2362,50.66
2021-02-02 08:00:00,49.916,52.9605,51.4383,51.4166,43.1875,51.4383,-0.1994,-0.2499,50.52
2021-02-02 07:00:00,49.9379,53.0111,51.4745,51.447,42.8524,51.4745,-0.2054,-0.2625,50.46
2021-02-02 06:00:00,49.9532,53.0815,51.5173,51.4804,44.0883,51.5173,-0.2039,-0.2768,50.75
2021-02-02 05:00:00,49.9577,53.1527,51.5552,51.5052,44.7447,51.5552,-0.2286,-0.295,50.9
2021-02-01 20:00:00,49.9416,53.2514,51.5965,51.5257,43.4759,51.5965,-0.2721,-0.3116,50.67
2021-02-01 19:00:00,49.9315,53.3589,51.6452,51.5547,43.3647,51.6452,-0.3002,-0.3215,50.65
2021-02-01 18:00:00,49.8995,53.5049,51.7022,51.5854,42.076,51.7022,-0.3296,-0.3269,50.42
2021-02-01 17:00:00,49.8772,53.6561,51.7667,51.6249,41.963,51.7667,-0.339,-0.3262,50.4
2021-02-01 16:00:00,49.8686,53.7945,51.8315,51.6664,41.9074,51.8315,-0.344,-0.323,50.39
2021-02-01 15:00:00,49.8799,53.9084,51.8942,51.7097,42.0462,51.8942,-0.3444,-0.3177,50.425
2021-02-01 14:00:00,49.9005,54.0104,51.9554,51.7532,41.0029,51.9554,-0.3434,-0.311,50.235
2021-02-01 13:00:00,49.9425,54.0972,52.0198,51.8047,41.408,52.0198,-0.3178,-0.3029,50.34
2021-02-01 12:00:00,49.9774,54.1926,52.085,51.8543,41.2966,52.085,-0.2912,-0.2992,50.3195
2021-02-01 11:00:00,50.013,54.2941,52.1535,51.9063,42.4995,52.1535,-0.2509,-0.3012,50.63
2021-02-01 10:00:00,50.0304,54.4068,52.2186,51.9496,43.7922,52.2186,-0.2275,-0.3138,50.95
2021-02-01 09:00:00,50.0429,54.5096,52.2763,51.9835,45.4931,52.2763,-0.2269,-0.3354,51.35
2021-02-01 08:00:00,50.0476,54.6023,52.3249,52.005,45.179,52.3249,-0.2635,-0.3625,51.29
2021-02-01 07:00:00,50.0557,54.6972,52.3764,52.0292,45.6097,52.3764,-0.3003,-0.3873,51.39
2021-02-01 06:00:00,50.0606,54.7951,52.4279,52.0509,44.4644,52.4279,-0.353,-0.409,51.17
2021-02-01 05:00:00,50.0904,54.8673,52.4789,52.0807,45.7121,52.4789,-0.3929,-0.423,51.46
2021-01-29 20:00:00,50.0964,54.9667,52.5315,52.1018,41.4804,52.5315,-0.4675,-0.4306,50.7
2021-01-29 19:00:00,50.1534,55.0387,52.596,52.1493,41.4804,52.596,-0.4786,-0.4213,50.7
