date,Upper BBand,Lower BBand,Middle BBand,EMA,RSI,SMA,MACD,MACD_Signal,Closing Price
2021-02-08 18:00:00,187.523,157.2819,172.4024,174.0428,60.6342,172.4024,3.6394,3.3628,185.8
2021-02-08 17:00:00,187.2009,156.604,171.9024,173.6443,60.5542,171.9024,3.6945,3.2936,185.62
2021-02-08 16:00:00,186.7862,156.0517,171.4189,173.2383,60.7905,171.4189,3.7293,3.1934,185.97
2021-02-08 15:00:00,186.2517,155.6306,170.9411,172.8067,59.9168,170.9411,3.684,3.0594,183.9822
2021-02-08 14:00:00,185.8305,155.1507,170.4906,172.4279,61.2522,170.4906,3.7749,2.9033,185.96
2021-02-08 13:00:00,185.2103,154.7908,170.0006,171.9692,62.2525,170.0006,3.6346,2.6854,187.41
2021-02-08 12:00:00,184.3458,154.665,169.5054,171.4458,61.4846,169.5054,3.2551,2.448,185.6096
2021-02-08 11:00:00,183.5483,154.5629,169.0556,170.9656,61.2695,169.0556,2.9066,2.2463,185.11
2021-02-08 10:00:00,182.7827,154.3961,168.5894,170.4861,61.15,168.5894,2.4705,2.0812,184.83
2021-02-08 09:00:00,182.0848,154.0844,168.0846,169.9999,57.9952,168.0846,1.9064,1.9839,177.9
2021-02-08 08:00:00,181.9784,153.3457,167.6621,169.7321,57.9224,167.6621,1.8642,2.0033,177.75
2021-02-08 07:00:00,181.764,152.7635,167.2638,169.4603,57.0299,167.2638,1.7986,2.038,175.92
2021-02-08 06:00:00,181.9274,151.6736,166.8005,169.2414,57.0819,166.8005,1.8749,2.0979,176.0
2021-02-08 05:00:00,182.0093,150.661,166.3352,169.0122,57.236,166.3352,1.937,2.1536,176.24
2021-02-05 20:00:00,181.6192,150.4708,166.045,168.7672,56.7384,166.045,1.9636,2.2078,175.2
2021-02-05 19:00:00,181.2525,150.3471,165.7998,168.5492,56.7446,165.7998,2.0749,2.2688,175.21
2021-02-05 18:00:00,180.8755,150.2022,165.5388,168.3234,56.6461,165.5388,2.1857,2.3173,175.0
2021-02-05 17:00:00,180.489,150.088,165.2885,168.0971,56.7915,165.2885,2.3168,2.3502,175.24
2021-02-05 16:00:00,180.0663,150.036,165.0512,167.8549,57.3888,165.0512,2.426,2.3585,176.23
2021-02-05 15:00:00,179.5701,149.9596,164.7648,167.571,57.0478,164.7648,2.4292,2.3417,175.47
2021-02-05 14:00:00,179.1024,149.8726,164.4875,167.3033,57.7384,164.4875,2.4754,2.3198,176.625
2021-02-05 13:00:00,178.5297,149.8461,164.1879,166.9873,57.8308,164.1879,2.3808,2.2809,176.78
2021-02-05 12:00:00,177.9141,149.8577,163.8859,166.6553,57.1876,163.8859,2.2096,2.2559,175.3
2021-02-05 11:00:00,177.3906,149.7872,163.5889,166.3623,56.8288,163.5889,2.1096,2.2675,174.48
2021-02-05 10:00:00,176.8863,149.7678,163.3271,166.0871,56.7248,163.3271,2.0348,2.307,174.2408
2021-02-05 09:00:00,176.3976,149.6664,163.032,165.8107,55.4265,163.032,1.934,2.3751,171.3
2021-02-05 08:00:00,176.0932,149.447,162.7701,165.6246,55.3369,162.7701,2.0768,2.4853,171.1
2021-02-05 07:00:00,175.7635,149.295,162.5292,165.439,55.3369,162.5292,2.2491,2.5875,171.1
2021-02-05 06:00:00,175.4275,149.3381,162.3828,165.2471,55.2934,162.3828,2.4363,2.6721,171.0
2021-02-05 05:00:00,175.0987,149.396,162.2473,165.0521,55.6341,162.2473,2.6501,2.731,171.64
2021-02-04 20:00:00,175.3621,149.2512,162.3067,164.8288,55.7713,162.3067,2.8192,2.7513,171.9
2021-02-04 19:00:00,175.587,149.129,162.358,164.5891,56.3231,162.358,2.9675,2.7343,172.95
2021-02-04 18:00:00,175.7817,149.0196,162.4007,164.3057,56.3492,162.4007,3.0068,2.676,173.0
2021-02-04 17:00:00,176.2606,148.7337,162.4972,164.0109,56.3293,162.4972,3.0081,2.5933,172.95
2021-02-04 16:00:00,176.8018,148.4126,162.6072,163.7079,56.4965,162.6072,2.971,2.4896,173.28
2021-02-04 15:00:00,176.8651,148.3799,162.6225,163.3835,56.0141,162.6225,2.847,2.3693,172.04
2021-02-04 14:00:00,177.0606,148.2814,162.671,163.09,55.8744,162.671,2.7735,2.2498,171.68
2021-02-04 13:00:00,177.0694,148.2776,162.6735,162.7988,56.2747,162.6735,2.676,2.1189,172.5
2021-02-04 12:00:00,176.9867,148.3136,162.6502,162.47,56.4323,162.6502,2.4292,1.9797,172.825
2021-02-04 11:00:00,177.0097,148.3025,162.6561,162.119,54.7235,162.6561,2.0457,1.8673,168.37
2021-02-04 10:00:00,177.1878,148.2407,162.7142,161.9071,54.352,162.7142,1.98,1.8227,167.43
2021-02-04 09:00:00,177.4946,148.1321,162.8133,161.7198,53.9847,162.8133,1.9631,1.7834,166.5
2021-02-04 08:00:00,177.5367,148.129,162.8328,161.5578,54.0353,162.8328,2.0078,1.7385,166.61
2021-02-04 07:00:00,177.8059,148.0526,162.9293,161.3865,53.608,162.9293,2.0243,1.6711,165.51
2021-02-04 06:00:00,178.1144,147.9798,163.0471,161.2468,54.0527,163.0471,2.1279,1.5828,166.5
2021-02-04 05:00:00,178.7912,147.6982,163.2447,161.0687,54.4294,163.2447,2.1285,1.4466,167.34
2021-02-03 20:00:00,181.5841,145.9129,163.7485,160.8561,53.8495,163.7485,2.0127,1.2761,165.7999
2021-02-03 19:00:00,181.5627,145.9027,163.7327,160.6885,53.8758,163.7327,1.9925,1.0919,165.86
2021-02-03 18:00:00,181.4835,145.8032,163.6434,160.5132,53.8167,163.6434,1.9315,0.8668,165.7
2021-02-03 17:00:00,181.4146,145.7355,163.575,160.3374,54.162,163.575,1.8419,0.6006,166.51
2021-02-03 16:00:00,181.3222,145.6608,163.4915,160.1281,53.9288,163.4915,1.6183,0.2903,165.86
2021-02-03 15:00:00,181.2793,145.6385,163.4589,159.9338,54.3773,163.4589,1.3755,-0.0418,166.9315
2021-02-03 14:00:00,181.1724,145.5642,163.3683,159.6966,53.9444,163.3683,0.9366,-0.3961,165.7
2021-02-03 13:00:00,181.11,145.52,163.315,159.4931,53.4325,163.315,0.488,-0.7293,164.2491
2021-02-03 12:00:00,181.1794,145.5423,163.3609,159.3319,52.6576,163.3609,0.0562,-1.0336,162.0764
2021-02-03 11:00:00,181.1608,145.4717,163.3162,159.2389,52.5678,163.3162,-0.2746,-1.306,161.825
2021-02-03 10:00:00,181.178,145.497,163.3375,159.1512,52.9241,163.3375,-0.6672,-1.5639,162.7324
2021-02-03 09:00:00,181.1901,145.5105,163.3503,159.0298,51.005,163.3503,-1.251,-1.788,157.4
2021-02-03 08:00:00,181.2035,145.6511,163.4273,159.085,50.8573,163.4273,-1.435,-1.9223,157.0
2021-02-03 07:00:00,181.259,145.8579,163.5585,159.1557,50.1551,163.5585,-1.6083,-2.0441,155.1
2021-02-03 06:00:00,181.2858,146.1552,163.7205,159.2932,50.416,163.7205,-1.6126,-2.153,155.8
2021-02-03 05:00:00,181.2634,146.331,163.7972,159.4116,50.7163,163.7972,-1.666,-2.2881,156.61
2021-02-02 20:00:00,181.252,146.3888,163.8204,159.5066,50.9706,163.8204,-1.7923,-2.4437,157.3
2021-02-02 19:00:00,181.2436,146.4502,163.8469,159.5814,50.8477,163.8469,-1.9977,-2.6065,156.95
2021-02-02 18:00:00,181.3669,146.1285,163.7477,159.6706,50.7123,163.7477,-2.1951,-2.7588,156.5601
2021-02-02 17:00:00,181.5908,145.6182,163.6045,159.776,51.1171,163.6045,-2.3755,-2.8997,157.7
2021-02-02 16:00:00,181.6789,145.3402,163.5095,159.8464,51.4429,163.5095,-2.6873,-3.0307,158.62
2021-02-02 15:00:00,181.7241,145.1386,163.4314,159.888,50.9483,163.4314,-3.1398,-3.1166,157.14
2021-02-02 14:00:00,181.753,145.0218,163.3874,159.9811,50.0697,163.3874,-3.5211,-3.1107,154.54
2021-02-02 13:00:00,181.7533,145.0208,163.387,160.1656,49.3874,163.387,-3.6917,-3.0081,152.55
2021-02-02 12:00:00,181.7083,145.1475,163.4279,160.4237,49.8248,163.4279,-3.6532,-2.8373,153.8501
2021-02-02 11:00:00,181.6802,145.2382,163.4592,160.6466,47.8238,163.4592,-3.6833,-2.6333,148.125
2021-02-02 10:00:00,181.4596,145.836,163.6478,161.071,47.8077,163.6478,-3.0852,-2.3708,148.0799
2021-02-02 09:00:00,181.2551,146.5662,163.9107,161.5114,51.5408,163.9107,-2.2723,-2.1922,158.83
2021-02-02 08:00:00,181.2744,146.6819,163.9782,161.6023,52.1592,163.9782,-2.2963,-2.1722,160.49
2021-02-02 07:00:00,181.2836,146.723,164.0033,161.64,51.8374,164.0033,-2.4625,-2.1411,159.55
2021-02-02 06:00:00,181.2843,146.706,163.9952,161.7109,51.9947,163.9952,-2.5431,-2.0608,159.98
2021-02-02 05:00:00,181.3485,146.436,163.8922,161.7695,52.3654,163.8922,-2.6529,-1.9402,161.0
2021-02-01 20:00:00,181.521,145.8868,163.7039,161.7956,51.7183,163.7039,-2.8582,-1.762,159.05
2021-02-01 19:00:00,181.7857,145.2244,163.5051,161.8887,51.6455,163.5051,-2.8801,-1.488,158.83
2021-02-01 18:00:00,181.8547,144.9512,163.4029,161.9924,51.5867,163.4029,-2.8438,-1.14,158.65
2021-02-01 17:00:00,181.8909,144.7682,163.3296,162.1057,51.5901,163.3296,-2.7378,-0.714,158.66
2021-02-01 16:00:00,181.938,144.5491,163.2436,162.2225,51.2141,163.2436,-2.5637,-0.2081,157.48
2021-02-01 15:00:00,181.9734,144.3961,163.1847,162.3832,51.6454,163.1847,-2.184,0.3808,158.7701
2021-02-01 14:00:00,182.0119,144.1902,163.1011,162.5057,50.9416,163.1011,-1.799,1.022,156.535
2021-02-01 13:00:00,182.0399,144.0764,163.0582,162.7081,50.6413,163.0582,-1.0538,1.7273,155.585
2021-02-01 12:00:00,182.0626,143.9938,163.0282,162.9496,50.9853,163.0282,0.0093,2.4226,156.65
2021-02-01 11:00:00,182.129,143.7675,162.9482,163.1631,52.8636,162.9482,1.2577,3.0259,162.315
2021-02-01 10:00:00,182.1507,143.4186,162.7847,163.1919,53.0518,162.7847,2.2561,3.4679,162.87
2021-02-01 09:00:00,182.172,143.024,162.598,163.2028,57.5279,162.598,3.441,3.7708,175.2
2021-02-01 08:00:00,181.6728,142.786,162.2294,162.7961,57.465,162.2294,3.6479,3.8533,174.98
2021-02-01 07:00:00,181.158,142.5714,161.8647,162.3831,57.6675,161.8647,3.8813,3.9047,175.51
2021-02-01 06:00:00,180.583,142.3918,161.4874,161.9381,58.9314,161.4874,4.0688,3.9105,178.79
2021-02-01 05:00:00,179.7488,142.3273,161.038,161.3668,59.2272,161.038,3.9149,3.871,179.55
2021-01-29 20:00:00,178.9664,141.9737,160.47,160.7505,57.7597,160.47,3.5843,3.86,174.2
2021-01-29 19:00:00,178.5197,141.4711,159.9954,160.2946,58.0477,159.9954,3.6548,3.9289,174.95
2021-01-29 18:00:00,177.9603,141.0671,159.5137,159.7978,57.1742,159.5137,3.6153,3.9975,171.83
2021-01-29 17:00:00,177.5911,140.5487,159.0699,159.3899,56.968,159.0699,3.83,4.093,171.1
2021-01-29 16:00:00,177.255,139.991,158.623,158.9929,57.7469,158.623,4.1226,4.1588,173.18
2021-01-29 15:00:00,176.6967,139.63,158.1634,158.512,57.3833,158.1634,4.2243,4.1678,171.86
